"","Speciescommonname","Eventname","Year","Month","Day","Date","Location","Stationcode","Timestart","Duration","Speciesscientificname","Sciname","Tempsurface","Tempbottom","Salinitysurface","Salinitybottom","Sdo","Bdo","Latitudestart","Longitudestart","Depthstart","Depthend","Sedsize_new","Btmcomp_new","Photoperiod","Wbdytype","Season","Ym_date","Wbd","Numbertotal_new"
"4509","blue crab","0514351",2005,9,22,2005-09-22,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL66","1104",20,"farfantepenaeus aztecus","F. aztecus",26.4,26.4,20.79999924,20.70000076,6.4,6.4,35.36669922,-75.73329926,4.900000095,4.900000095,NA,NA,12.1971860052075,"Sound","Fall","2005-09","PAMLICO SOUND",15
"4510","blue crab","0514352",2005,9,22,2005-09-22,"PAMLICO SOUND EAST OF BLUFF SHOAL","YN62","1157",20,"farfantepenaeus aztecus","F. aztecus",26.5,26.2,19.89999962,19.89999962,6.6,6.3,35.5,-75.80000305,5.199999809,5.199999809,NA,NA,12.1977126597265,"Sound","Fall","2005-09","PAMLICO SOUND",10
"4511","blue crab","0514353",2005,9,22,2005-09-22,"PAMLICO SOUND EAST OF BLUFF SHOAL","YP61","1222",20,"farfantepenaeus aztecus","F. aztecus",26.6,26,19.79999924,19.79999924,6.7,6.3,35.46670151,-75.8167038,5.5,5.5,NA,NA,12.197580868809,"Sound","Fall","2005-09","PAMLICO SOUND",0
"4512","blue crab","0514354",2005,9,22,2005-09-22,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT65","1316",20,"farfantepenaeus aztecus","F. aztecus",26.9,26.1,19.89999962,19.89999962,6.9,5.7,35.40000153,-75.76670074,5.5,5.5,NA,NA,12.1973173458899,"Sound","Fall","2005-09","PAMLICO SOUND",8
"4513","blue crab","0514355",2005,9,27,2005-09-27,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZH50","1110",20,"lolliguncula brevis","L. brevis",26.1,26.1,20.20000076,20.60000038,6,6,35.16669846,-76,3.700000048,3.700000048,NA,NA,12.0133706067923,"Sound","Fall","2005-09","PAMLICO SOUND",3
"4514","blue crab","0514356",2005,9,28,2005-09-28,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZA58","0826",20,"limulus polyphemus","L. polyphemus",25.3,25.4,21.60000038,21.60000038,6.2,6.1,35.26670074,-75.88330078,5.5,5.5,NA,NA,11.9763364887041,"Sound","Fall","2005-09","PAMLICO SOUND",2
"4515","blue crab","0514357",2005,9,28,2005-09-28,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB28","1656",20,"farfantepenaeus aztecus","F. aztecus",25.8,25.8,15.89999962,16,6.7,6.6,35.25,-76.36669922,5.199999809,5.199999809,NA,NA,11.976407224654,"Sound","Fall","2005-09","PAMLICO SOUND",6
"4516","blue crab","0514358",2005,9,28,2005-09-28,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZE31","1612",20,"farfantepenaeus aztecus","F. aztecus",25.9,26,17.60000038,17.60000038,6.7,6.6,35.21670151,-76.3167038,5.199999809,5.199999809,NA,NA,11.9765482079006,"Sound","Fall","2005-09","PAMLICO SOUND",8
"4517","blue crab","0514359",2005,9,28,2005-09-28,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD34","1535",20,"litopenaeus setiferus","L. setiferus",26.1,26,17.39999962,17.39999962,6.8,6.6,35.25,-76.26670074,4.300000191,4.300000191,NA,NA,11.976407224654,"Sound","Fall","2005-09","PAMLICO SOUND",4
"4518","blue crab","0514360",2005,9,28,2005-09-28,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA38","1447",20,"farfantepenaeus aztecus","F. aztecus",26.1,26,17.39999962,17.39999962,6.8,6.6,35.26670074,-76.19999695,4.599999905,4.599999905,NA,NA,11.9763364887041,"Sound","Fall","2005-09","PAMLICO SOUND",12
"4519","blue crab","0514361",2005,9,28,2005-09-28,"PAMLICO SOUND EAST OF BLUFF SHOAL","YX49","1319",20,"lolliguncula brevis","L. brevis",26,25.9,20.39999962,20.39999962,6.2,6,35.33330154,-76.01670074,4.900000095,4.900000095,NA,NA,11.9760542258792,"Sound","Fall","2005-09","PAMLICO SOUND",27
"4520","blue crab","0514362",2005,9,28,2005-09-28,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT51","1232",20,"farfantepenaeus aztecus","F. aztecus",25.3,25.2,19.5,19.5,6.5,6.5,35.38330078,-75.98329926,2.700000048,2.700000048,NA,NA,11.9758421377977,"Sound","Fall","2005-09","PAMLICO SOUND",10
"4521","blue crab","0514363",2005,9,28,2005-09-28,"PAMLICO SOUND EAST OF BLUFF SHOAL","YQ55","1138",20,"farfantepenaeus aztecus","F. aztecus",25.6,25.6,19.79999924,19.79999924,6.5,6.4,35.45000076,-75.91670227,4.599999905,4.599999905,NA,NA,11.9755589601411,"Sound","Fall","2005-09","PAMLICO SOUND",17
"4522","blue crab","0514364",2005,9,28,2005-09-28,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT55","1053",20,"farfantepenaeus aztecus","F. aztecus",25.6,25.6,20.20000076,20.29999924,6.2,6.1,35.38330078,-75.9332962,4.300000191,4.300000191,NA,NA,11.9758421377977,"Sound","Fall","2005-09","PAMLICO SOUND",17
"4523","blue crab","0514365",2005,9,28,2005-09-28,"PAMLICO SOUND EAST OF BLUFF SHOAL","YU55","1016",20,"limulus polyphemus","L. polyphemus",25.6,25.6,20.20000076,20.29999924,6.2,6.1,35.38330078,-75.91670227,4.599999905,4.599999905,NA,NA,11.9758421377977,"Sound","Fall","2005-09","PAMLICO SOUND",19
"4524","blue crab","0514366",2005,9,28,2005-09-28,"PAMLICO SOUND EAST OF BLUFF SHOAL","YU60","0926",20,"lolliguncula brevis","L. brevis",25.6,25.6,20.89999962,20.89999962,5.9,5.7,35.36669922,-75.83329773,5.5,5.5,NA,NA,11.9759125763513,"Sound","Fall","2005-09","PAMLICO SOUND",2
"4525","blue crab","0514367",2005,9,29,2005-09-29,"PAMLICO RIVER","YT7","1509",20,"litopenaeus setiferus","L. setiferus",27.3,26.4,8.800000191,8.899999619,8.2,7.4,35.38330078,-76.71669769,2.799999952,2.799999952,NA,NA,11.9389460116405,"River","Fall","2005-09","PAMLICO RIVER",3
"4526","blue crab","0514368",2005,9,29,2005-09-29,"PAMLICO RIVER","YV14","1412",20,"litopenaeus setiferus","L. setiferus",26.6,26.3,11,12,7.6,7.3,35.36669922,-76.59999847,4.300000191,4.300000191,NA,NA,11.9390391056588,"River","Fall","2005-09","PAMLICO RIVER",2
"4527","blue crab","0514369",2005,9,29,2005-09-29,"PUNGO RIVER","YP16","1300",20,"callinectes sapidus","C. sapidus",26.1,26.1,11.69999981,11.80000019,6.9,6.7,35.45000076,-76.58329773,4.300000191,4.300000191,NA,NA,11.9385717171233,"River","Fall","2005-09","PUNGO RIVER",7
"4528","blue crab","0514370",2005,9,29,2005-09-29,"PUNGO RIVER","YR17","1227",20,"litopenaeus setiferus","L. setiferus",26.1,26.1,11.69999981,11.80000019,6.9,6.7,35.41669846,-76.5667038,5.199999809,5.199999809,NA,NA,11.9387586511338,"River","Fall","2005-09","PUNGO RIVER",3
"4529","blue crab","0514371",2005,9,29,2005-09-29,"PUNGO RIVER","YS17","1201",20,"anchoa mitchilli","A. mitchilli",26.1,25.8,11.89999962,12,6.9,6.4,35.40000153,-76.55000305,5.199999809,5.199999809,NA,NA,11.9388523342871,"River","Fall","2005-09","PUNGO RIVER",0
"4530","blue crab","0514372",2005,9,29,2005-09-29,"PAMLICO RIVER","YV21","1113",20,"pomatomus saltatrix","P. saltatrix",25.9,25.8,12.80000019,13.10000038,6.5,5.7,35.34999847,-76.48329926,5.199999809,5.199999809,NA,NA,11.9391327287996,"River","Fall","2005-09","PAMLICO RIVER",0
"4531","blue crab","0514373",2005,9,29,2005-09-29,"PAMLICO RIVER","YV22","1052",20,"callinectes sapidus","C. sapidus",25.5,25.5,12.89999962,12.89999962,6.5,6.5,35.34999847,-76.46669769,5.199999809,5.199999809,NA,NA,11.9391327287996,"River","Fall","2005-09","PAMLICO RIVER",1
"4532","blue crab","0514374",2005,9,29,2005-09-29,"PAMLICO RIVER","YX21","1004",20,"farfantepenaeus aztecus","F. aztecus",25.5,25.5,12.89999962,12.89999962,6.5,6.5,35.33330154,-76.48329926,4.599999905,4.599999905,NA,NA,11.9392263033972,"River","Fall","2005-09","PAMLICO RIVER",10
"4533","blue crab","0514375",2005,9,29,2005-09-29,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ36","0815",20,"farfantepenaeus aztecus","F. aztecus",25,25.4,15.60000038,16.79999924,6.4,6.1,35.28329849,-76.23329926,3,3,NA,NA,11.9395063735397,"Sound","Fall","2005-09","PAMLICO SOUND",7
"4534","blue crab","0514376",2005,9,29,2005-09-29,"PAMLICO SOUND WEST OF BLUFF SHOAL","YX36","0732",20,"farfantepenaeus aztecus","F. aztecus",25,25.4,15.60000038,16.79999924,6.4,6.1,35.33330154,-76.23329926,3,3,NA,NA,11.9392263033972,"Sound","Fall","2005-09","PAMLICO SOUND",1
"4535","blue crab","0614692",2006,6,21,2006-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YE69","0914",20,"farfantepenaeus aztecus","F. aztecus",26,26,19.60000038,19.60000038,4.6,4.6,35.65000153,-75.69999695,3.700000048,3.700000048,NA,NA,14.5738940317349,"Sound","Spring","2006-06","PAMLICO SOUND",34
"4536","blue crab","0614693",2006,6,21,2006-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YE68","0837",20,"farfantepenaeus aztecus","F. aztecus",26,26,19.60000038,19.60000038,4.6,4.6,35.63330078,-75.71669769,3.299999952,3.299999952,NA,NA,14.5723116873775,"Sound","Spring","2006-06","PAMLICO SOUND",42
"4537","blue crab","0614694",2006,6,15,2006-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZG50","0753",20,"lolliguncula brevis","L. brevis",24.1,24.1,23.29999924,23.5,4.4,4.4,35.18330002,-76.01670074,5.400000095,5.400000095,NA,NA,14.5102986094472,"Sound","Spring","2006-06","PAMLICO SOUND",6
"4538","blue crab","0614695",2006,6,20,2006-06-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY48","0817",20,"farfantepenaeus duorarum","F. duorarum",25.2,25.2,23.20000076,23.20000076,4.5,4.5,35.29999924,-76.05000305,5.099999905,5.099999905,NA,NA,14.5396577761927,"Sound","Spring","2006-06","PAMLICO SOUND",46
"4539","blue crab","0614696",2006,6,21,2006-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YJ64","0741",20,"farfantepenaeus aztecus","F. aztecus",25.8,25.7,20.5,21.20000076,4.4,4.5,35.54999924,-75.78330231,4.599999905,4.599999905,NA,NA,14.5644308905224,"Sound","Spring","2006-06","PAMLICO SOUND",32
"4540","blue crab","0614697",2006,6,20,2006-06-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","YZ46","0737",20,"lolliguncula brevis","L. brevis",25,25.6,23.10000038,23.20000076,4.2,4.3,35.28329849,-76.0667038,4.300000191,4.300000191,NA,NA,14.5380926250596,"Sound","Spring","2006-06","PAMLICO SOUND",16
"4541","blue crab","0614698",2006,6,21,2006-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YC70","0953",20,"farfantepenaeus duorarum","F. duorarum",26.3,26,16.39999962,19.20000076,5.6,4.9,35.66669846,-75.6832962,3.700000048,3.700000048,NA,NA,14.5754768039599,"Sound","Spring","2006-06","PAMLICO SOUND",12
"4542","blue crab","0614699",2006,6,21,2006-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","W71","1209",20,"callinectes sapidus","C. sapidus",27.4,26.3,10.80000019,17.20000076,5,4.8,35.70000076,-75.66670227,3.700000048,3.700000048,NA,NA,14.5786360310782,"Sound","Spring","2006-06","PAMLICO SOUND",8
"4543","blue crab","0614700",2006,6,21,2006-06-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ34","1802",20,"farfantepenaeus aztecus","F. aztecus",27.1,26.8,17.29999924,17.79999924,4.7,4.5,35.28329849,-76.3167038,3.700000048,3.700000048,NA,NA,14.5393302070813,"Sound","Spring","2006-06","PAMLICO SOUND",38
"4544","blue crab","0614701",2006,6,22,2006-06-22,"PUNGO RIVER","YT18","1039",20,"farfantepenaeus aztecus","F. aztecus",27.4,25.8,8.199999809,16.79999924,5.4,3.3,35.38330078,-76.53330231,5.099999905,5.099999905,NA,NA,14.549133028683,"River","Spring","2006-06","PUNGO RIVER",122
"4545","blue crab","0614702",2006,6,22,2006-06-22,"PAMLICO RIVER","YU13","1325",20,"farfantepenaeus aztecus","F. aztecus",30,26.9,4,6.300000191,6.6,5.7,35.36669922,-76.61669922,3.900000095,3.900000095,NA,NA,14.5475722155923,"River","Spring","2006-06","PAMLICO RIVER",134
"4546","blue crab","0614703",2006,6,22,2006-06-22,"PAMLICO RIVER","YV20","0957",20,"callinectes sapidus","C. sapidus",27.1,26.2,10.5,18.79999924,5.1,3.9,35.34999847,-76.5,5.400000095,5.400000095,NA,NA,14.5460028493747,"River","Spring","2006-06","PAMLICO RIVER",2
"4547","blue crab","0614704",2006,6,22,2006-06-22,"PAMLICO RIVER","YU8","1418",20,"farfantepenaeus aztecus","F. aztecus",28,26.8,3.799999952,7.599999905,5.9,4,35.36669922,-76.69999695,3.299999952,3.299999952,NA,NA,14.5475722155923,"River","Spring","2006-06","PAMLICO RIVER",393
"4548","blue crab","0614705",2006,6,22,2006-06-22,"PAMLICO RIVER","YQ1","1532",20,"callinectes sapidus","C. sapidus",27.2,26.2,7.699999809,7.900000095,3.3,3.3,35.43330002,-76.8167038,3.299999952,3.299999952,NA,NA,14.5538383929203,"River","Spring","2006-06","PAMLICO RIVER",157
"4549","blue crab","0614706",2006,6,22,2006-06-22,"PAMLICO RIVER","YW16","1245",20,"farfantepenaeus aztecus","F. aztecus",29.3,27.6,5.300000191,9.199999809,5.9,4.6,35.34999847,-76.5667038,4.300000191,4.300000191,NA,NA,14.5460028493747,"River","Spring","2006-06","PAMLICO RIVER",129
"4550","blue crab","0614707",2006,6,22,2006-06-22,"PUNGO RIVER","YQ16","1152",20,"farfantepenaeus aztecus","F. aztecus",27.9,27.6,12.30000019,12.19999981,5.3,5.2,35.43330002,-76.5667038,4.599999905,4.599999905,NA,NA,14.5538383929203,"River","Spring","2006-06","PUNGO RIVER",575
"4551","blue crab","0614708",2006,6,22,2006-06-22,"PUNGO RIVER","YR17","1121",20,"farfantepenaeus aztecus","F. aztecus",27.9,26.8,10.69999981,10.80000019,5.2,5.2,35.41669846,-76.55000305,4.5,4.5,NA,NA,14.5522752690907,"River","Spring","2006-06","PUNGO RIVER",253
"4552","blue crab","0614709",2006,6,21,2006-06-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","YX40","1710",20,"farfantepenaeus aztecus","F. aztecus",27.1,26.8,17.29999924,17.79999924,4.7,4.5,35.31669998,-76.16670227,2.700000048,2.700000048,NA,NA,14.5424629747781,"Sound","Spring","2006-06","PAMLICO SOUND",97
"4553","blue crab","0614710",2006,6,21,2006-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","W70","1140",20,"farfantepenaeus aztecus","F. aztecus",27.4,26.3,10.80000019,17.20000076,5,4.8,35.76670074,-75.66670227,3.599999905,3.599999905,NA,NA,14.584973021619,"Sound","Spring","2006-06","PAMLICO SOUND",4
"4554","blue crab","0614711",2006,6,21,2006-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YB70","1032",20,"callinectes sapidus","C. sapidus",27.2,26.9,12,15.30000019,5,4.9,35.68330002,-75.6832962,3.599999905,3.599999905,NA,NA,14.5770513195414,"Sound","Spring","2006-06","PAMLICO SOUND",5
"4555","blue crab","0614712",2006,6,21,2006-06-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YN64","0700",20,"farfantepenaeus aztecus","F. aztecus",25.9,25.9,21.5,21.60000038,4.4,4.4,35.48329926,-75.78330231,5.699999809,5.699999809,NA,NA,14.5581347715067,"Sound","Spring","2006-06","PAMLICO SOUND",13
"4556","blue crab","0614713",2006,6,22,2006-06-22,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB35","0705",20,"lolliguncula brevis","L. brevis",26.7,25.9,18.10000038,21.39999962,4.6,4,35.25,-76.25,4.800000191,4.800000191,NA,NA,14.5366221672338,"Sound","Spring","2006-06","PAMLICO SOUND",23
"4557","blue crab","0614714",2006,6,22,2006-06-22,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ30","0843",20,"farfantepenaeus aztecus","F. aztecus",26.8,26.1,13.39999962,19.39999962,4.9,4,35.29999924,-76.34999847,2.700000048,2.700000048,NA,NA,14.5413090535042,"Sound","Spring","2006-06","PAMLICO SOUND",4
"4558","blue crab","0614715",2006,6,20,2006-06-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT74","1345",20,"farfantepenaeus duorarum","F. duorarum",25.5,25.4,20.89999962,20.89999962,4.7,4.6,35.38330078,-75.53330231,5.099999905,5.099999905,NA,NA,14.5474761024452,"Sound","Spring","2006-06","PAMLICO SOUND",45
"4559","blue crab","0614716",2006,6,20,2006-06-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","YT60","0942",20,"lolliguncula brevis","L. brevis",25.1,25.1,22.89999962,22.89999962,4.4,4.4,35.38330078,-75.84999847,5.400000095,5.400000095,NA,NA,14.5474761024452,"Sound","Spring","2006-06","PAMLICO SOUND",75
"4560","blue crab","0614717",2006,6,20,2006-06-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","YS77","1442",20,"farfantepenaeus duorarum","F. duorarum",25.5,25.4,20.60000038,20.60000038,4.7,4.7,35.40000153,-75.5667038,3.299999952,3.299999952,NA,NA,14.5490458795638,"Sound","Spring","2006-06","PAMLICO SOUND",67
"4561","blue crab","0614718",2006,6,20,2006-06-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","YP73","1546",20,"farfantepenaeus duorarum","F. duorarum",25.9,25.8,21.29999924,21.29999924,4.7,4.7,35.45000076,-75.61669922,5.400000095,5.400000095,NA,NA,14.553750168896,"Sound","Spring","2006-06","PAMLICO SOUND",55
"4562","blue crab","0614719",2006,6,20,2006-06-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","YQ70","1645",20,"farfantepenaeus duorarum","F. duorarum",25.8,25.8,21.5,21.5,4.7,4.6,35.45000076,-75.66670227,5.400000095,5.400000095,NA,NA,14.553750168896,"Sound","Spring","2006-06","PAMLICO SOUND",25
"4563","blue crab","0614720",2006,6,20,2006-06-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY72","1254",20,"farfantepenaeus duorarum","F. duorarum",26.1,26,22.10000038,22.10000038,4.6,4.7,35.31669998,-75.65000153,2.700000048,2.700000048,NA,NA,14.541223696685,"Sound","Spring","2006-06","PAMLICO SOUND",62
"4564","blue crab","0614721",2006,6,20,2006-06-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","YR65","1142",20,"farfantepenaeus duorarum","F. duorarum",25.6,25.5,21.39999962,21.39999962,4.6,4.7,35.43330002,-75.76670074,5.099999905,5.099999905,NA,NA,14.5521780675859,"Sound","Spring","2006-06","PAMLICO SOUND",125
"4565","blue crab","0614722",2006,6,20,2006-06-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","YQ56","1030",20,"farfantepenaeus duorarum","F. duorarum",25.5,25.6,22.10000038,22.10000038,4.3,4.2,35.43330002,-75.90000153,5.099999905,5.099999905,NA,NA,14.5521780675859,"Sound","Spring","2006-06","PAMLICO SOUND",86
"4566","blue crab","0614723",2006,6,12,2006-06-12,"NEUSE RIVER","ZU6","1250",20,"farfantepenaeus duorarum","F. duorarum",26.4,26,11.69999981,11.80000019,5,4.9,34.95000076,-76.73329926,3.599999905,3.599999905,NA,NA,14.4681772753352,"River","Spring","2006-06","NEUSE RIVER",5
"4567","blue crab","0614724",2006,6,13,2006-06-13,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH26","0913",20,"farfantepenaeus aztecus","F. aztecus",24.7,24.7,20.29999924,20.29999924,4.7,4.6,35.15000153,-76.41670227,5.699999809,5.699999809,NA,NA,14.4941821960126,"Sound","Spring","2006-06","PAMLICO SOUND",11
"4568","blue crab","0614725",2006,6,12,2006-06-12,"NEUSE RIVER","ZN16","1530",20,"farfantepenaeus aztecus","F. aztecus",26.6,25.4,17,17.29999924,5,4.8,35.04999924,-76.5667038,6.300000191,6.300000191,NA,NA,14.4773097164365,"River","Spring","2006-06","NEUSE RIVER",52
"4569","blue crab","0614726",2006,6,13,2006-06-13,"NEUSE RIVER","ZO20","0750",20,"farfantepenaeus aztecus","F. aztecus",25.2,25.3,16.79999924,16.89999962,4.8,4.8,35.03329849,-76.51670074,6,6,NA,NA,14.4834590684859,"River","Spring","2006-06","NEUSE RIVER",6
"4570","blue crab","0614727",2006,6,12,2006-06-12,"NEUSE RIVER","ZQ13","1400",20,"farfantepenaeus aztecus","F. aztecus",26.5,25.3,14.69999981,15.80000019,5.1,4.9,35,-76.61669922,5.099999905,5.099999905,NA,NA,14.4727401887188,"River","Spring","2006-06","NEUSE RIVER",6
"4571","blue crab","0614728",2006,6,13,2006-06-13,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZE43","1532",20,"lolliguncula brevis","L. brevis",25.3,25.2,22.60000038,23.10000038,4.7,4.6,35.21670151,-76.13330078,5.400000095,5.400000095,NA,NA,14.5003272536271,"Sound","Spring","2006-06","PAMLICO SOUND",4
"4572","blue crab","0614729",2006,6,15,2006-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZB49","0916",20,"lolliguncula brevis","L. brevis",24.1,24,23.5,23.5,4.7,4.4,35.25,-76.01670074,5.699999809,5.699999809,NA,NA,14.5164853226051,"Sound","Spring","2006-06","PAMLICO SOUND",6
"4573","blue crab","0614730",2006,6,13,2006-06-13,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD45","1603",20,"callinectes sapidus","C. sapidus",24.9,24.8,22.39999962,22.89999962,4.6,4.3,35.21670151,-76.09999847,4.5,4.5,NA,NA,14.5003272536271,"Sound","Spring","2006-06","PAMLICO SOUND",1
"4574","blue crab","0614731",2006,6,15,2006-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZH52","1513",20,"farfantepenaeus duorarum","F. duorarum",25.8,24.4,23.39999962,23.89999962,5.1,4.9,35.16669846,-75.96669769,3.700000048,3.700000048,NA,NA,14.5087606194665,"Sound","Spring","2006-06","PAMLICO SOUND",1
"4575","blue crab","0614732",2006,6,13,2006-06-13,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZC39","1428",20,"farfantepenaeus aztecus","F. aztecus",25.1,24.8,20.89999962,20.89999962,4.7,4.4,35.23329926,-76.1832962,3.700000048,3.700000048,NA,NA,14.5018582641782,"Sound","Spring","2006-06","PAMLICO SOUND",0
"4576","blue crab","0614733",2006,6,15,2006-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZF58","1417",20,"farfantepenaeus duorarum","F. duorarum",24.9,24.2,23.89999962,23.79999924,4.8,4.5,35.20000076,-75.88330078,3.700000048,3.700000048,NA,NA,14.5118465415383,"Sound","Spring","2006-06","PAMLICO SOUND",0
"4577","blue crab","0614734",2006,6,15,2006-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","YZ65","1214",20,"callinectes sapidus","C. sapidus",24.8,23.6,23.70000076,25.39999962,4.8,4.4,35.28329849,-75.75,3.299999952,3.299999952,NA,NA,14.5195784337847,"Sound","Spring","2006-06","PAMLICO SOUND",6
"4578","blue crab","0614735",2006,6,15,2006-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZC60","1112",20,"farfantepenaeus duorarum","F. duorarum",24.4,24.1,23.5,23.70000076,4.8,4.6,35.23329926,-75.84999847,3.700000048,3.700000048,NA,NA,14.5149351213144,"Sound","Spring","2006-06","PAMLICO SOUND",0
"4579","blue crab","0614736",2006,6,15,2006-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZE59","1039",20,"farfantepenaeus duorarum","F. duorarum",24.3,24.1,23.39999962,23.39999962,4.5,4.4,35.21670151,-75.86669922,3.299999952,3.299999952,NA,NA,14.5133952316317,"Sound","Spring","2006-06","PAMLICO SOUND",0
"4580","blue crab","0614737",2006,6,12,2006-06-12,"NEUSE RIVER","ZR14","1438",20,"farfantepenaeus aztecus","F. aztecus",26.3,25.3,15.69999981,15.80000019,4.9,4.9,34.98329926,-76.61669922,3.700000048,3.700000048,NA,NA,14.4712153504076,"River","Spring","2006-06","NEUSE RIVER",1
"4581","blue crab","0614738",2006,6,13,2006-06-13,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZE35","1333",20,"lolliguncula brevis","L. brevis",25.2,25,21.60000038,21.70000076,4.7,4.6,35.20000076,-76.26670074,5.400000095,5.400000095,NA,NA,14.4987874922636,"Sound","Spring","2006-06","PAMLICO SOUND",4
"4582","blue crab","0614739",2006,6,13,2006-06-13,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZF34","1307",20,"lolliguncula brevis","L. brevis",25.2,25,21.60000038,21.70000076,4.7,4.6,35.18330002,-76.26670074,5.400000095,5.400000095,NA,NA,14.4972484833853,"Sound","Spring","2006-06","PAMLICO SOUND",11
"4583","blue crab","0614740",2006,6,15,2006-06-15,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZC49","0846",20,"farfantepenaeus duorarum","F. duorarum",24.1,24,23.5,23.5,4.7,4.4,35.23329926,-76.01670074,5.699999809,5.699999809,NA,NA,14.5149351213144,"Sound","Spring","2006-06","PAMLICO SOUND",16
"4584","blue crab","0614741",2006,6,13,2006-06-13,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZD41","1459",20,"lolliguncula brevis","L. brevis",25.2,25.1,21.79999924,21.89999962,4.6,4.6,35.23329926,-76.16670227,5.400000095,5.400000095,NA,NA,14.5018582641782,"Sound","Spring","2006-06","PAMLICO SOUND",8
