"","Speciescommonname","Eventname","Year","Month","Day","Date","Location","Stationcode","Timestart","Duration","Speciesscientificname","Sciname","Tempsurface","Tempbottom","Salinitysurface","Salinitybottom","Sdo","Bdo","Latitudestart","Longitudestart","Depthstart","Depthend","Sedsize","Btmcomp","Photoperiod","Wbdytype","Season","Numbertotal_new","Btmcomp_new","Sedsize_new","Ym_date","Wbd"
"3723","atlantic menhaden","1733875",2017,9,20,2017-09-20,"PAMLICO SOUND WEST OF BLUFF SHOAL","YT26","0959",20,"farfantepenaeus aztecus","F. aztecus",23.9,23.7,18.5,18.5,7.1,6.7,35.38,-76.42,2.5,2.5,"Soft Mud","No Grass",12.2709308154499,"Sound","Fall",5,"O",2,"2017-09","PAMLICO SOUND"
"3724","atlantic menhaden","1733876",2017,9,20,2017-09-20,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB25","1125",20,"farfantepenaeus aztecus","F. aztecus",24.5,24.8,16.7,20.8,7.8,6.9,35.27,-76.43,5.2,5.2,"Soft Mud","No Grass",12.270198506622,"Sound","Fall",0,NA,NA,NA,NA
"3725","atlantic menhaden","1733877",2017,9,20,2017-09-20,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB27","1200",20,"farfantepenaeus aztecus","F. aztecus",24.5,23.9,18.5,20.9,7.1,7.2,35.25,-76.4,5.8,5.8,"Soft Mud","No Grass",12.2700656275223,"Sound","Fall",0,NA,NA,NA,NA
"3726","atlantic menhaden","1733878",2017,9,20,2017-09-20,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZC30","1241",20,"farfantepenaeus aztecus","F. aztecus",24.4,23.9,20.7,21.1,7.7,7.4,35.25,-76.35,5.6,5.6,"Soft Mud","No Grass",12.2700656275223,"Sound","Fall",0,NA,NA,NA,NA
"3727","atlantic menhaden","1733879",2017,9,20,2017-09-20,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZC35","1344",20,"farfantepenaeus aztecus","F. aztecus",24.7,23.9,19.4,21.3,7.8,7.1,35.23,-76.27,4.6,4.6,"Sandy Mud","No Grass",12.2699328306378,"Sound","Fall",1,"O",7,"2017-09","PAMLICO SOUND"
"3728","atlantic menhaden","1733880",2017,9,20,2017-09-20,"PAMLICO SOUND WEST OF BLUFF SHOAL","YY38","1440",20,"litopenaeus setiferus","L. setiferus",24.9,23.9,20.4,20.9,7.8,7.3,35.3,-76.22,4,4,"Sandy Mud","No Grass",12.2703979796297,"Sound","Fall",2,"O",7,"2017-09","PAMLICO SOUND"
"3729","atlantic menhaden","1733881",2017,9,20,2017-09-20,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ41","1520",20,"farfantepenaeus aztecus","F. aztecus",24.9,24.2,20.6,27.1,7.9,7.8,35.3,-76.17,3.2,3.2,"Sandy Mud","No Grass",12.2703979796297,"Sound","Fall",0,NA,NA,NA,NA
"3730","atlantic menhaden","1733882",2017,9,20,2017-09-20,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA39","1602",20,"farfantepenaeus aztecus","F. aztecus",25.2,24.3,20.4,21.5,7.9,6.1,35.27,-76.18,4,4,"Sand","No Grass",12.270198506622,"Sound","Fall",0,NA,NA,NA,NA
"3731","atlantic menhaden","1733883",2017,9,20,2017-09-20,"PAMLICO SOUND EAST OF BLUFF SHOAL","YZ47","1720",20,"farfantepenaeus aztecus","F. aztecus",24.9,24.1,20.5,22.6,8.1,7.4,35.28,-76.07,3.7,3.7,"Sand","No Grass",12.2702649770318,"Sound","Fall",0,NA,NA,NA,NA
"3732","atlantic menhaden","1733884",2017,9,21,2017-09-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","YY49","0734",20,"lolliguncula brevis","L. brevis",24.5,24.3,20.5,22.7,7.5,6.2,35.32,-76.02,5.5,5.5,"Sandy Mud","No Grass",12.2337784142736,"Sound","Fall",7,"O",7,"2017-09","PAMLICO SOUND"
"3733","atlantic menhaden","1733885",2017,9,21,2017-09-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZB46","0822",20,"busycotypus canalicculatus","B. canalicculatus",24.6,24.5,20.7,21.8,7.3,6.3,35.27,-76.07,4.6,4.6,"Sand","No Grass",12.2335138273272,"Sound","Fall",0,NA,NA,NA,NA
"3734","atlantic menhaden","1733886",2017,9,21,2017-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZC44","0901",20,"farfantepenaeus aztecus","F. aztecus",24.8,24.7,20.7,21.3,7.8,6.2,35.25,-76.1,4.3,4.3,"Sandy Mud","No Grass",12.2334081131041,"Sound","Fall",0,NA,NA,NA,NA
"3735","atlantic menhaden","1733887",2017,9,21,2017-09-21,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZE52","1013",20,"farfantepenaeus aztecus","F. aztecus",24.9,24.4,21.9,22.4,7.6,5.9,35.2,-75.98,5.8,5.8,"Sand","No Grass",12.2331441282636,"Sound","Fall",0,NA,NA,NA,NA
"3736","atlantic menhaden","1733888",2017,9,21,2017-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZG36","1203",20,"farfantepenaeus aztecus","F. aztecus",25.2,24.2,21.4,22.4,8.2,6.1,35.17,-76.23,5.6,5.6,"Soft Mud","No Grass",12.2329859431823,"Sound","Fall",0,NA,NA,NA,NA
"3737","atlantic menhaden","1733889",2017,9,21,2017-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZP35","1325",20,"farfantepenaeus aztecus","F. aztecus",25.3,24.9,20.1,20.5,8.1,7.6,35.03,-76.25,6.1,6.1,"Sandy Mud","No Grass",12.2322497788988,"Sound","Fall",0,NA,NA,NA,NA
"3738","atlantic menhaden","1733890",2017,9,21,2017-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZM33","1411",20,"farfantepenaeus aztecus","F. aztecus",25.7,25.5,20.3,21,6.2,5.6,35.07,-76.28,6.6,6.6,"Sandy Mud","No Grass",12.2324597707338,"Sound","Fall",1,"O",7,"2017-09","PAMLICO SOUND"
"3739","atlantic menhaden","1733891",2017,9,21,2017-09-21,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH27","1517",20,"farfantepenaeus aztecus","F. aztecus",26.7,24.5,17.1,21.8,8.2,5.9,35.15,-76.38,5.5,5.5,"Sandy Mud","No Grass",12.2328805720619,"Sound","Fall",0,NA,NA,NA,NA
"3740","atlantic menhaden","1831204",2018,6,11,2018-06-11,"NEUSE RIVER","ZS6","1118",20,"callinectes sapidus","C. sapidus",28.4,27.8,13,13.1,NA,NA,34.9833,-76.7333,4.3,4.3,"Muddy Sand","Detritus",14.4627697358458,"River","Spring",1,"C",6,"2018-06","NEUSE RIVER"
"3741","atlantic menhaden","1831205",2018,6,12,2018-06-12,"NEUSE RIVER","ZT2","1204",20,"leiostomus xanthurus","L. xanthurus",29.1,25.9,11.3,18.4,NA,NA,34.95,-76.8,6.1,6.1,"Sandy Mud","Rock Shell",14.468177206028,"River","Spring",0,NA,NA,NA,NA
"3742","atlantic menhaden","1831206",2018,6,13,2018-06-13,"NEUSE RIVER","ZT87","1251",20,"brevoortia tyrannus","B. tyrannus",28.8,25.4,10.3,18,NA,NA,34.9667,-76.8667,3.6,3.6,"Soft Mud","Detritus",14.4773560172609,"River","Spring",4,"C",2,"2018-06","NEUSE RIVER"
"3743","atlantic menhaden","1831207",2018,6,14,2018-06-14,"NEUSE RIVER","ZQ84","1349",20,"farfantepenaeus duorarum","F. duorarum",26.3,27.6,8.2,14.5,NA,NA,35,-76.9167,3.2,3.2,"Muddy Sand","Shell",14.487280724623,"River","Spring",42,"A",6,"2018-06","NEUSE RIVER"
"3744","atlantic menhaden","1831208",2018,6,15,2018-06-15,"NEUSE RIVER","ZN20","0804",20,"callinectes sapidus","C. sapidus",26.6,26.6,15.7,15.9,NA,NA,35.05,-76.5167,6.3,6.3,"Sandy Mud","No Grass",14.4979705372735,"River","Spring",0,NA,NA,NA,NA
"3745","atlantic menhaden","1831209",2018,6,16,2018-06-16,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZL20","0851",20,"callinectes sapidus","C. sapidus",26.5,26.6,16.4,16.3,NA,NA,35.1,-76.5,7.2,7.2,"Soft Mud","No Grass",14.5078874726837,"Sound","Spring",6,"O",2,"2018-06","PAMLICO SOUND"
"3746","atlantic menhaden","1831210",2018,6,17,2018-06-17,"PAMLICO RIVER","YU11","1201",20,"callinectes sapidus","C. sapidus",26.4,26.3,9.9,10.1,NA,NA,35.3833,-76.65,4.8,4.8,"Soft Mud","No Grass",14.5387882598467,"River","Spring",4,"O",2,"2018-06","PAMLICO RIVER"
"3747","atlantic menhaden","1831211",2018,6,18,2018-06-18,"PAMLICO RIVER","YQ1","1323",20,"callinectes sapidus","C. sapidus",27,26,8.2,8.4,NA,NA,35.4333,-76.8167,4.8,4.8,"Soft Mud","Detritus",14.547200910942,"River","Spring",51,"C",2,"2018-06","PAMLICO RIVER"
"3748","atlantic menhaden","1831213",2018,6,19,2018-06-19,"PAMLICO RIVER","YU16","1631",20,"callinectes sapidus","C. sapidus",26.3,26.4,NA,11.4,NA,NA,35.3667,-76.5833,4.7,4.7,"Soft Mud","No Grass",14.543847549877,"River","Spring",0,NA,NA,NA,NA
"3749","atlantic menhaden","1831214",2018,6,20,2018-06-20,"PUNGO RIVER","YL14","0814",20,"callinectes sapidus","C. sapidus",26.1,26.4,7.4,10.1,NA,NA,35.5167,-76.6167,2.8,2.8,"Soft Mud","No Grass",14.5600365826304,"River","Spring",222,"O",2,"2018-06","PUNGO RIVER"
"3750","atlantic menhaden","1831215",2018,6,21,2018-06-21,"PUNGO RIVER","YP15","0902",20,"farfantepenaeus aztecus","F. aztecus",26,26.1,7.8,10.4,NA,NA,35.4667,-76.5833,3.7,3.7,"Soft Mud","No Grass",14.5565698284768,"River","Spring",48,"O",2,"2018-06","PUNGO RIVER"
"3751","atlantic menhaden","1831216",2018,6,22,2018-06-22,"PUNGO RIVER","YT17","0953",20,"callinectes sapidus","C. sapidus",25.8,26.4,9.8,11.2,NA,NA,35.4,-76.55,5.1,5.1,"Soft Mud","Shell",14.5507037965061,"River","Spring",3,"A",2,"2018-06","PUNGO RIVER"
"3752","atlantic menhaden","1831217",2018,6,23,2018-06-23,"PAMLICO RIVER","YW20","1040",20,"farfantepenaeus aztecus","F. aztecus",26.5,26.4,11.1,14.5,NA,NA,35.35,-76.5167,5.2,5.2,"Clay","Detritus",14.5455893744172,"River","Spring",2,"C",4,"2018-06","PAMLICO RIVER"
"3753","atlantic menhaden","1831218",2018,6,24,2018-06-24,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ23","1132",20,"farfantepenaeus aztecus","F. aztecus",26.7,26.1,13.6,13.9,NA,NA,35.3,-76.45,4.3,4.3,"Sandy Mud","No Grass",14.5396586099662,"Sound","Spring",7,"O",7,"2018-06","PAMLICO SOUND"
"3754","atlantic menhaden","1831219",2018,6,25,2018-06-25,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZA35","1315",12,"farfantepenaeus aztecus","F. aztecus",27.4,26.6,17.1,17.7,NA,NA,35.2833,-76.2667,4.1,4.1,"Sandy Mud","Detritus",14.5360335545038,"Sound","Spring",0,NA,NA,NA,NA
"3755","atlantic menhaden","1831220",2018,6,26,2018-06-26,"PAMLICO SOUND WEST OF BLUFF SHOAL","YW36","1413",20,"farfantepenaeus aztecus","F. aztecus",28.5,26.2,16.7,17.8,NA,NA,35.35,-76.2333,2.5,2.5,"Sandy Mud","Tunicate",14.5393945447024,"Sound","Spring",12,"P",7,"2018-06","PAMLICO SOUND"
"3756","atlantic menhaden","1831221",2018,6,27,2018-06-27,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ39","1501",20,"farfantepenaeus aztecus","F. aztecus",28.3,28.3,17.9,18.8,NA,NA,35.3,-76.2,4.2,4.2,"Muddy Sand","No Grass",14.5310122352396,"Sound","Spring",1,"O",6,"2018-06","PAMLICO SOUND"
"3757","atlantic menhaden","1831222",2018,6,28,2018-06-28,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZB45","1558",20,"callinectes sapidus","C. sapidus",27.7,27.3,20.6,20.8,NA,NA,35.2667,-76.1,2.6,2.6,"Sand","No Grass",14.523392577912,"Sound","Spring",158,"O",8,"2018-06","PAMLICO SOUND"
"3758","atlantic menhaden","1831223",2018,6,29,2018-06-29,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZI41","0907",20,"farfantepenaeus aztecus","F. aztecus",27.1,27.1,19.6,19.7,NA,NA,35.1333,-76.1667,3.5,3.5,"Sand","No Grass",14.5057030502331,"Sound","Spring",0,NA,NA,NA,NA
"3759","atlantic menhaden","1831224",2018,6,30,2018-06-30,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZG40","0945",20,"lolliguncula brevis","L. brevis",26.7,26.6,19.7,19.8,NA,NA,35.1667,-76.1833,6.2,6.2,"Muddy Sand","Shell",14.5026922878689,"Sound","Spring",0,NA,NA,NA,NA
"3760","atlantic menhaden","1831290",2018,9,1,2018-09-01,"PAMLICO SOUND EAST OF BLUFF SHOAL","YO58","1706",20,"litopenaeus setiferus","L. setiferus",23.8,23.5,19.2,21.7,7.6,7.2,35.4667,-75.8667,5,5,"Soft Mud","Grass",12.9625210067509,"Sound","Fall",0,NA,NA,NA,NA
"3761","atlantic menhaden","1831291",2018,9,2,2018-09-02,"PAMLICO SOUND EAST OF BLUFF SHOAL","YL66","0805",20,"litopenaeus setiferus","L. setiferus",23.5,22.6,19.7,19.5,6.7,6.9,35.5333,-75.75,5,5,"Soft Mud","No Grass",12.929047750981,"Sound","Fall",0,NA,NA,NA,NA
"3762","atlantic menhaden","1831292",2018,9,3,2018-09-03,"PAMLICO SOUND EAST OF BLUFF SHOAL","YI73","0918",20,"farfantepenaeus aztecus","F. aztecus",22.8,22,17.3,18.1,7.4,7.3,35.5667,-75.6333,4.5,4.5,"Muddy Sand","Shell",12.8942872131869,"Sound","Fall",0,NA,NA,NA,NA
"3763","atlantic menhaden","1831293",2018,9,4,2018-09-04,"PAMLICO SOUND EAST OF BLUFF SHOAL","YF74","0958",20,"litopenaeus setiferus","L. setiferus",22.7,22.8,16.7,17.4,7.6,7.4,35.6167,-75.6167,3.9,3.9,"Muddy Sand","No Grass",12.8597914155216,"Sound","Fall",0,NA,NA,NA,NA
"3764","atlantic menhaden","1831294",2018,9,5,2018-09-05,"PAMLICO SOUND EAST OF BLUFF SHOAL","YE75","1026",20,"lolliguncula brevis","L. brevis",22.5,22.2,14.2,17.5,7.9,6.6,35.6333,-75.6,3.9,3.9,"Sandy Mud","Grass",12.8241441495618,"Sound","Fall",0,NA,NA,NA,NA
"3765","atlantic menhaden","1831295",2018,9,6,2018-09-06,"PAMLICO SOUND EAST OF BLUFF SHOAL","Y72","1146",20,"farfantepenaeus aztecus","F. aztecus",22.4,23,6.9,24.2,8.5,5,35.7333,-75.65,3.8,3.8,"Muddy Sand","Grass",12.7904985937878,"Sound","Fall",1,"B",6,"2018-09","PAMLICO SOUND"
"3766","atlantic menhaden","1831296",2018,9,7,2018-09-07,"PAMLICO SOUND EAST OF BLUFF SHOAL","X71","1219",20,"farfantepenaeus aztecus","F. aztecus",22.5,23.2,6.4,24.3,8.5,1.9,35.75,-75.65,3.4,3.4,"Muddy Sand","Grass",12.7544450600329,"Sound","Fall",2,"B",6,"2018-09","PAMLICO SOUND"
"3767","atlantic menhaden","1831297",2018,9,8,2018-09-08,"PAMLICO SOUND EAST OF BLUFF SHOAL","X69","1252",20,"farfantepenaeus aztecus","F. aztecus",22.4,22.9,6.3,21.9,8.6,3.5,35.75,-75.6833,3.2,3.2,"Muddy Sand","Grass",12.7178643197625,"Sound","Fall",4,"B",6,"2018-09","PAMLICO SOUND"
"3768","atlantic menhaden","1831298",2018,9,9,2018-09-09,"PAMLICO SOUND EAST OF BLUFF SHOAL","YI58","1525",20,"farfantepenaeus aztecus","F. aztecus",22.7,22.7,15.7,16.6,8.1,7.1,35.5667,-75.8667,3,3,"Muddy Sand","Shell",12.6772092521086,"Sound","Fall",0,NA,NA,NA,NA
"3769","atlantic menhaden","1831299",2018,9,10,2018-09-10,"PAMLICO SOUND EAST OF BLUFF SHOAL","YP54","0815",20,"farfantepenaeus aztecus","F. aztecus",22.1,22,18.6,18.6,6.6,6.5,35.45,-75.9333,4,4,"Soft Mud","Shell",12.6383343375796,"Sound","Fall",0,NA,NA,NA,NA
"3770","atlantic menhaden","1831300",2018,9,11,2018-09-11,"PAMLICO SOUND EAST OF BLUFF SHOAL","YR53","0843",20,"lolliguncula brevis","L. brevis",21.8,21.8,18.7,18.6,7,7,35.4333,-75.95,3.6,3.6,"Sandy Mud","Shell",12.6015919437127,"Sound","Fall",2,"A",7,"2018-09","PAMLICO SOUND"
"3771","atlantic menhaden","1831301",2018,9,12,2018-09-12,"PAMLICO SOUND EAST OF BLUFF SHOAL","YX51","0945",20,"litopenaeus setiferus","L. setiferus",22.4,22.5,20.9,21,7,7.1,35.3333,-75.9833,5.3,5.3,"Soft Mud","No Grass",12.5633621342749,"Sound","Fall",0,NA,NA,NA,NA
"3772","atlantic menhaden","1831302",2018,9,13,2018-09-13,"PAMLICO SOUND EAST OF BLUFF SHOAL","YX50","0945",20,"litopenaeus setiferus","L. setiferus",22.4,22.5,21,20.9,7,7.1,35.3167,-76,5.2,5.2,"Soft Mud","No Grass",12.5266848227111,"Sound","Fall",0,NA,NA,NA,NA
"3773","atlantic menhaden","1831303",2018,9,14,2018-09-14,"PAMLICO SOUND EAST OF BLUFF SHOAL","YZ47","1022",20,"lolliguncula brevis","L. brevis",22.3,22.4,20.5,20.5,7.4,7.1,35.3,-76.05,3.2,3.2,"Muddy Sand","No Grass",12.4899887016679,"Sound","Fall",1,"O",6,"2018-09","PAMLICO SOUND"
"3774","atlantic menhaden","1831304",2018,9,15,2018-09-15,"PAMLICO SOUND WEST OF BLUFF SHOAL","YZ44","1110",20,"litopenaeus setiferus","L. setiferus",21.9,21.8,19.7,19.8,7.4,7.5,35.3,-76.1,3,3,"Soft Mud","Shell",12.4535049116487,"Sound","Fall",2,"A",2,"2018-09","PAMLICO SOUND"
"3775","atlantic menhaden","1831305",2018,9,16,2018-09-16,"PAMLICO SOUND WEST OF BLUFF SHOAL","YX41","1244",20,"litopenaeus setiferus","L. setiferus",21.2,20.9,16.6,16.6,7.6,7.6,35.3333,-76.1667,2.2,2.2,"Sandy Mud","Shell",12.4173712919117,"Sound","Fall",2,"A",7,"2018-09","PAMLICO SOUND"
"3776","atlantic menhaden","1831306",2018,9,17,2018-09-17,"PAMLICO SOUND WEST OF BLUFF SHOAL","YY33","1411",20,"litopenaeus setiferus","L. setiferus",22.1,22.2,14.5,15.2,7.7,7.2,35.3167,-76.3,3,3,"Muddy Sand","No Grass",12.3805644015543,"Sound","Fall",2,"O",6,"2018-09","PAMLICO SOUND"
"3777","atlantic menhaden","1831307",2018,9,18,2018-09-18,"PAMLICO SOUND WEST OF BLUFF SHOAL","YV31","1459",20,"farfantepenaeus aztecus","F. aztecus",21.7,21.6,14.2,14.1,7.6,7.8,35.35,-76.3167,2.7,2.7,"Soft Mud","Grass",12.3442278525549,"Sound","Fall",2,"B",2,"2018-09","PAMLICO SOUND"
"3778","atlantic menhaden","1831308",2018,9,19,2018-09-19,"PUNGO RIVER","YL15","0710",20,"brevoortia tyrannus","B. tyrannus",20.9,20.7,8.6,8.7,6.8,6.8,35.5333,-76.5833,2.8,2.8,"Soft Mud","Detritus",12.3089705814004,"River","Fall",453,"C",2,"2018-09","PUNGO RIVER"
"3779","atlantic menhaden","1831309",2018,9,20,2018-09-20,"PUNGO RIVER","YL19","0759",20,"brevoortia tyrannus","B. tyrannus",20.5,20.9,7.5,7.9,7.1,6.7,35.5167,-76.5333,3.8,3.8,"Soft Mud","No Grass",12.2718443688604,"River","Fall",2971,"O",2,"2018-09","PUNGO RIVER"
"3780","atlantic menhaden","1831310",2018,9,21,2018-09-21,"PUNGO RIVER","YP16","0909",20,"brevoortia tyrannus","B. tyrannus",21.3,21.2,9.9,9.9,7.2,7.5,35.4667,-76.5833,3.6,3.6,"Soft Mud","No Grass",12.2345572072381,"River","Fall",31,"O",2,"2018-09","PUNGO RIVER"
"3781","atlantic menhaden","1831311",2018,9,22,2018-09-22,"PAMLICO RIVER","YV17","1008",20,"litopenaeus setiferus","L. setiferus",21.3,21.2,9.7,9.7,7.3,7.4,35.3667,-76.55,4.5,4.5,"Soft Mud","Grass",12.1971860082819,"River","Fall",0,NA,NA,NA,NA
"3782","atlantic menhaden","1831312",2018,9,23,2018-09-23,"PAMLICO RIVER","YT10","1110",20,"brevoortia tyrannus","B. tyrannus",21.1,21.6,7.9,8.9,9.2,7.2,35.3833,-76.6667,4.7,4.7,"Soft Mud","No Grass",12.1603698988939,"River","Fall",65,"O",2,"2018-09","PAMLICO RIVER"
"3783","atlantic menhaden","1831313",2018,9,24,2018-09-24,"PAMLICO RIVER","YT7","1147",20,"brevoortia tyrannus","B. tyrannus",21.3,22.9,6.5,8.4,9.8,2.1,35.4,-76.7167,4.6,4.6,"Soft Mud","No Grass",12.1234943469527,"River","Fall",122,"O",2,"2018-09","PAMLICO RIVER"
"3784","atlantic menhaden","1831530",2018,9,25,2018-09-25,"PAMLICO RIVER","YS5","1221",20,"brevoortia tyrannus","B. tyrannus",27,21.8,5,8.2,10.2,5.6,35.4,-76.75,4.2,4.2,"Soft Mud","No Grass",12.0865660912273,"River","Fall",248,"O",2,"2018-09","PAMLICO RIVER"
"3785","atlantic menhaden","1831531",2018,9,26,2018-09-26,"PAMLICO RIVER","YS3","1254",20,"brevoortia tyrannus","B. tyrannus",22.1,22.9,4.8,8,12.9,5.8,35.4,-76.7833,3.7,3.7,"Soft Mud","No Grass",12.0496329738556,"River","Fall",420,"O",2,"2018-09","PAMLICO RIVER"
"3786","atlantic menhaden","1931393",2019,6,10,2019-06-10,"NEUSE RIVER","ZS8","1154",20,"farfantepenaeus aztecus","F. aztecus",27.6,26.7,13.1,2.7,7.9,16,34.9667,-76.7,3.4,3.4,"Soft Mud","No Grass",14.4520426055481,"River","Spring",3,"O",2,"2019-06","NEUSE RIVER"
"3787","atlantic menhaden","1931394",2019,6,10,2019-06-10,"NEUSE RIVER","ZV5","1239",20,"farfantepenaeus aztecus","F. aztecus",27.4,26.8,12.4,13.8,6.9,1.7,34.9333,-76.7667,3.4,3.4,"Muddy Sand","No Grass",14.4490208367109,"River","Spring",6,"O",6,"2019-06","NEUSE RIVER"
"3788","atlantic menhaden","1931395",2019,6,10,2019-06-10,"NEUSE RIVER","ZR8","1338",20,"farfantepenaeus aztecus","F. aztecus",27.7,26.6,12.6,14.5,8.5,2.4,34.9833,-76.7,4.8,4.8,"Soft Mud","No Grass",14.4535455269214,"River","Spring",4,"O",2,"2019-06","NEUSE RIVER"
"3789","atlantic menhaden","1931396",2019,6,10,2019-06-10,"NEUSE RIVER","ZR11","1453",20,"farfantepenaeus aztecus","F. aztecus",27.7,26.6,13.6,14.1,7.6,7.9,35,-76.65,4.5,4.5,"Soft Mud","No Grass",14.4550582295645,"River","Spring",1,"O",2,"2019-06","NEUSE RIVER"
"3790","atlantic menhaden","1931397",2019,6,10,2019-06-10,"NEUSE RIVER","ZM21","1625",20,"callinectes sapidus","C. sapidus",27.5,27.5,14.3,14.3,8.3,8.7,35.0667,-76.5,5.8,5.8,"Sand","No Grass",14.4611072763697,"River","Spring",0,NA,NA,NA,NA
"3791","atlantic menhaden","1931398",2019,6,10,2019-06-10,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZH20","1726",20,"farfantepenaeus aztecus","F. aztecus",27.8,27.2,14.8,15,7.5,5.5,35.15,-76.5167,4.1,4.1,"Soft Mud","No Grass",14.4686782308911,"Sound","Spring",1,"O",2,"2019-06","PAMLICO SOUND"
"3792","atlantic menhaden","1931399",2019,6,11,2019-06-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZI23","0712",20,"farfantepenaeus aztecus","F. aztecus",26.9,26.8,15.6,15.8,6.7,6.7,35.15,-76.4667,5.6,5.6,"Soft Mud","No Grass",14.477965475494,"Sound","Spring",0,NA,NA,NA,NA
"3793","atlantic menhaden","1931400",2019,6,11,2019-06-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZK33","0832",20,"farfantepenaeus aztecus","F. aztecus",26.8,26.1,17.8,17.9,6.9,7.9,35.1,-76.3,6.1,6.1,"Sandy Mud","No Grass",14.4733999410485,"Sound","Spring",1,"O",7,"2019-06","PAMLICO SOUND"
"3794","atlantic menhaden","1931401",2019,6,11,2019-06-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZO30","0926",20,"farfantepenaeus aztecus","F. aztecus",26.8,26.7,17.3,17.4,7,7.1,35.05,-76.3333,4.8,4.8,"Sand","Detritus",14.4688410356159,"Sound","Spring",0,NA,NA,NA,NA
"3795","atlantic menhaden","1931402",2019,6,11,2019-06-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","Z036","1019",20,"lolliguncula brevis","L. brevis",27,26.9,18,18.6,6.9,6.8,35.0333,-76.25,5.6,5.6,"Sandy Mud","No Grass",14.4673198340058,"Sound","Spring",2,"O",7,"2019-06","PAMLICO SOUND"
"3796","atlantic menhaden","1931403",2019,6,11,2019-06-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZP38","1054",20,"callinectes sapidus","C. sapidus",26.8,26.6,18,30.4,6.8,6.1,35.0333,-76.2167,4.7,4.7,"Soft Mud","No Grass",14.4673198340058,"Sound","Spring",0,NA,NA,NA,NA
"3797","atlantic menhaden","1931404",2019,6,11,2019-06-11,"PAMLICO SOUND WEST OF BLUFF SHOAL","ZL37","1152",20,"lolliguncula brevis","L. brevis",26.9,26.4,18.7,18.7,6.8,6.7,35.0833,-76.2167,3.2,3.2,"Soft Mud","No Grass",14.4718765304828,"Sound","Spring",0,NA,NA,NA,NA
"3798","atlantic menhaden","1931405",2019,6,18,2019-06-18,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZH47","0734",20,"lolliguncula brevis","L. brevis",26.1,26.1,21.7,21.8,6.6,6.8,35.15,-76.05,3.6,3.6,"Sand","No Grass",14.5207080495552,"Sound","Spring",0,NA,NA,NA,NA
"3799","atlantic menhaden","1931406",2019,6,18,2019-06-18,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZH53","0829",20,"callinectes sapidus","C. sapidus",26,26,20.8,21,6.7,6.8,35.1667,-75.9667,3.7,3.7,"Sand","No Grass",14.522263644005,"Sound","Spring",0,NA,NA,NA,NA
"3800","atlantic menhaden","1931407",2019,6,18,2019-06-18,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZG57","0913",20,"callinectes sapidus","C. sapidus",26.2,26.2,21.2,21.2,6.7,6.8,35.1833,-75.9,4.1,4.1,"Sand","No Grass",14.52381067766,"Sound","Spring",0,NA,NA,NA,NA
"3801","atlantic menhaden","1931408",2019,6,18,2019-06-18,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZC63","1016",20,"farfantepenaeus aztecus","F. aztecus",26.3,26.1,21,21.2,6.8,6.8,35.2333,-75.8,4.1,4.1,"Sand","No Grass",14.5284749694583,"Sound","Spring",0,NA,NA,NA,NA
"3802","atlantic menhaden","1931409",2019,6,18,2019-06-18,"PAMLICO SOUND EAST OF BLUFF SHOAL","ZA59","1112",20,"farfantepenaeus aztecus","F. aztecus",26.6,26.1,20.1,20.7,7.1,6.9,35.2667,-75.8667,5.1,5.1,"Muddy Sand","No Grass",14.5315945329505,"Sound","Spring",0,NA,NA,NA,NA
