"","lat_lon","gridID","dist_inlets","Wbd","Wbd_type"
"3030","35.39194_-76.78139",498,73813.6096506245,"Pamlico River","River"
"3031","35.4775_-76.92833",527,89276.4248112358,"Pamlico River","River"
"3032","35.36639_-76.69583",499,67359.3504038621,"Pamlico River","River"
"3033","35.52667_-77.03028",556,98723.6821402533,"Pamlico River","River"
"3034","35.46222_-76.92",527,87468.0017365711,"Pamlico River","River"
"3035","35.45722_-76.88667",527,85215.367393188,"Pamlico River","River"
"3036","35.44583_-76.83556",528,81521.7404996342,"Pamlico River","River"
"3037","35.4275_-76.84639",497,80402.2110008619,"Pamlico River","River"
"3038","35.46639_-76.92611",527,88172.8022396125,"Pamlico River","River"
"3039","35.44083_-76.91306",527,85203.163445441,"Pamlico River","River"
"3040","35.47_-76.94056",527,89292.5696805902,"Pamlico River","River"
"3041","35.48_-77.00833",526,93483.4463444445,"Pamlico River","River"
"3042","35.39167_-76.79194",498,74318.5995072595,"Pamlico River","River"
"3043","35.41694_-76.69528",499,72300.0227812773,"Pamlico River","River"
"3044","35.51639_-77.01694",526,97559.3556326952,"Pamlico River","River"
"3045","35.43194_-76.88917",527,83096.9500453065,"Pamlico River","River"
"3046","35.43306_-76.88667",527,83058.9778770784,"Pamlico River","River"
"3047","35.50639_-77.04556",526,96380.4252132916,"Pamlico River","River"
"3048","35.42722_-76.86472",497,81348.9931484875,"Pamlico River","River"
"3049","35.44444_-76.92028",527,85923.0881448445,"Pamlico River","River"
"3050","35.49806_-77.03444",526,95523.3803825755,"Pamlico River","River"
"3051","35.47833_-76.92861",527,89365.2746063705,"Pamlico River","River"
"3052","35.44583_-76.83528",528,81507.5838963002,"Pamlico River","River"
"3053","35.44_-76.91028",527,84975.2378846649,"Pamlico River","River"
"3054","35.4175_-76.76361",498,75358.9137978101,"Pamlico River","River"
"3055","35.47528_-76.93111",527,89232.6845616694,"Pamlico River","River"
"3056","35.37806_-76.72556",498,69825.6049373136,"Pamlico River","River"
"3057","35.51_-77.02583",526,96906.3604857368,"Pamlico River","River"
"3058","35.43083_-76.78444",528,77607.9772745774,"Pamlico River","River"
"3059","35.41917_-76.70306",499,72841.935103332,"Pamlico River","River"
"3060","35.50694_-77.045",526,96444.5777847161,"Pamlico River","River"
"3061","35.45528_-76.82278",528,81762.0638155795,"Pamlico River","River"
"3062","35.36639_-76.69667",499,67396.4226056061,"Pamlico River","River"
"3063","35.47694_-77",526,92912.3727484263,"Pamlico River","River"
"3064","35.44472_-76.83222",528,81250.641237485,"Pamlico River","River"
"3065","35.45111_-76.85694",527,83099.965332501,"Pamlico River","River"
"3066","35.50694_-77.02306",526,96587.490191545,"Pamlico River","River"
"3067","35.45528_-76.81833",528,81544.1797509096,"Pamlico River","River"
"3068","35.47667_-76.99611",526,92768.8910491723,"Pamlico River","River"
"3069","35.41694_-76.69667",499,72357.0901684811,"Pamlico River","River"
"3070","35.42833_-76.86417",497,81419.0250197874,"Pamlico River","River"
"3071","35.46722_-76.92889",527,88399.604058837,"Pamlico River","River"
"3072","35.39972_-76.81167",498,76066.694815206,"Pamlico River","River"
"3073","35.50778_-77.04194",526,96555.2524084562,"Pamlico River","River"
"3074","35.43611_-76.79417",528,78572.3959921694,"Pamlico River","River"
"3075","35.43111_-76.79889",528,78331.2182262023,"Pamlico River","River"
"3076","35.49861_-76.99611",526,94920.900218612,"Pamlico River","River"
"3077","35.44806_-76.83972",527,81938.0254743723,"Pamlico River","River"
"3078","35.43722_-76.79639",528,78783.8670871063,"Pamlico River","River"
"3079","35.49333_-77.03556",526,94991.4934853188,"Pamlico River","River"
"3080","35.37917_-76.75194",498,71175.1034338201,"Pamlico River","River"
"3081","35.50278_-77.04806",526,95966.1440083692,"Pamlico River","River"
"3082","35.4325_-76.78444",528,77765.938648888,"Pamlico River","River"
"3083","35.42889_-76.88778",527,82750.9908043061,"Pamlico River","River"
"3084","35.47361_-76.97417",526,91511.8994823286,"Pamlico River","River"
"3085","35.45972_-76.89611",527,85945.1178908855,"Pamlico River","River"
"3086","35.46611_-76.92222",527,87933.6686750306,"Pamlico River","River"
"3087","35.50028_-77.04167",526,95724.6292107205,"Pamlico River","River"
"3088","35.41333_-76.83028",498,78273.0822440992,"Pamlico River","River"
"3089","35.41861_-76.69056",499,72273.660886502,"Pamlico River","River"
"3090","35.48194_-76.97",526,91991.2841025243,"Pamlico River","River"
"3091","35.43611_-76.79444",528,78585.3905817364,"Pamlico River","River"
"3092","35.43028_-76.70972",529,74216.4941255906,"Pamlico River","River"
"3093","35.45694_-76.82361",528,81957.9237532074,"Pamlico River","River"
"3094","35.46694_-76.98194",526,91332.6786483195,"Pamlico River","River"
"3095","35.44472_-76.92222",527,86056.5034354495,"Pamlico River","River"
"3096","35.43833_-76.91167",527,84906.7443793135,"Pamlico River","River"
"3097","35.375_-76.73361",498,69907.8821476586,"Pamlico River","River"
"3098","35.49833_-77.04056",526,95514.8871286091,"Pamlico River","River"
"3099","35.425_-76.86472",497,81150.201924969,"Pamlico River","River"
"3100","35.47306_-76.98889",526,92178.0314669129,"Pamlico River","River"
"3101","35.4475_-76.83111",528,81451.9663951915,"Pamlico River","River"
"3102","35.46056_-76.97694",526,90516.7394203382,"Pamlico River","River"
"3103","35.4675_-76.97889",526,91262.2054141302,"Pamlico River","River"
"3104","35.4225_-76.70167",499,73113.7188058796,"Pamlico River","River"
"3105","35.42111_-76.84111",497,79545.8667864128,"Pamlico River","River"
"3106","35.50611_-77.04306",526,96363.4516488202,"Pamlico River","River"
"3107","35.43333_-76.79361",528,78283.6239489335,"Pamlico River","River"
"3108","35.47694_-76.99417",526,92740.3378953728,"Pamlico River","River"
"3109","35.45667_-76.87806",527,84708.8862142866,"Pamlico River","River"
"3110","35.43111_-76.78583",528,77700.783338111,"Pamlico River","River"
"3111","35.49889_-76.99778",526,95040.8526582419,"Pamlico River","River"
"3112","35.41694_-76.69389",499,72243.1315085227,"Pamlico River","River"
"3113","35.43361_-76.795",528,78377.0816235098,"Pamlico River","River"
"3114","35.495_-77.03444",526,95184.0174339675,"Pamlico River","River"
"3115","35.3825_-76.75083",498,71435.6042573344,"Pamlico River","River"
"3116","35.50639_-77.04722",526,96371.359540482,"Pamlico River","River"
"3117","35.42917_-76.78556",528,77504.6455963886,"Pamlico River","River"
"3118","35.43056_-76.88583",527,82791.5362694518,"Pamlico River","River"
"3119","35.45917_-76.97361",526,90245.3222917705,"Pamlico River","River"
"3120","35.45778_-76.89528",527,85726.9363732314,"Pamlico River","River"
"3121","35.46472_-76.92417",527,87918.4913172021,"Pamlico River","River"
"3122","35.50222_-77.04",526,95949.8514478961,"Pamlico River","River"
"3123","35.41389_-76.82556",498,78078.9206549578,"Pamlico River","River"
"3124","35.47722_-76.9725",526,91726.4669432301,"Pamlico River","River"
"3125","35.43472_-76.79611",528,78535.1279922107,"Pamlico River","River"
"3126","35.42528_-76.71111",499,73781.0348019051,"Pamlico River","River"
"3127","35.46944_-76.98",526,91492.1539222351,"Pamlico River","River"
"3128","35.45722_-76.87806",527,84758.5811122784,"Pamlico River","River"
"3129","35.445_-76.91972",527,85940.5651106003,"Pamlico River","River"
"3130","35.44194_-76.91528",527,85424.4371579232,"Pamlico River","River"
"3131","35.38_-76.74222",498,70788.7916028222,"Pamlico River","River"
"3132","35.47722_-77.00222",526,93007.9805424213,"Pamlico River","River"
"3133","35.42722_-76.86444",497,81333.9730708522,"Pamlico River","River"
"3134","35.47611_-76.99167",526,92579.9988396849,"Pamlico River","River"
"3135","35.44444_-76.83222",528,81224.7718432486,"Pamlico River","River"
"3136","35.46278_-76.97556",526,90666.2519090923,"Pamlico River","River"
"3137","35.4575_-76.8975",527,85821.6160214518,"Pamlico River","River"
"3138","35.45722_-76.87528",527,84612.1139106115,"Pamlico River","River"
"3139","35.48167_-76.98028",526,92555.5797391925,"Pamlico River","River"
"3140","35.42111_-76.70444",499,73090.9825226199,"Pamlico River","River"
"3141","35.42167_-76.83861",498,79465.9247316987,"Pamlico River","River"
"3142","35.50083_-77.04139",526,95787.3125733386,"Pamlico River","River"
"3143","35.4375_-76.91083",527,84787.157295313,"Pamlico River","River"
"3144","35.49833_-77.02306",526,95633.380576899,"Pamlico River","River"
"3145","35.36278_-76.695",499,66972.1194336864,"Pamlico River","River"
"3146","35.43028_-76.88972",527,82980.559677526,"Pamlico River","River"
"3147","35.37611_-76.74444",498,70526.2893243531,"Pamlico River","River"
"3148","35.49944_-76.9975",526,95072.0489409566,"Pamlico River","River"
"3149","35.36333_-76.69417",499,66988.8438918662,"Pamlico River","River"
"3150","35.50472_-77.04972",526,96172.7603228911,"Pamlico River","River"
"3151","35.43_-76.88861",527,82894.7168545688,"Pamlico River","River"
"3152","35.50333_-77.03417",526,96109.6134689042,"Pamlico River","River"
"3153","35.39083_-76.77889",498,73586.0539269211,"Pamlico River","River"
"3154","35.41833_-76.68722",499,72111.1072051328,"Pamlico River","River"
"3155","35.47861_-76.92917",527,89420.7261605994,"Pamlico River","River"
"3156","35.48889_-77.02583",526,94566.6289208945,"Pamlico River","River"
"3157","35.50889_-77.02472",526,96791.3655442628,"Pamlico River","River"
"3158","35.41917_-76.69111",499,72351.6348438288,"Pamlico River","River"
"3159","35.42444_-76.84583",497,80095.4289537982,"Pamlico River","River"
"3160","35.44889_-76.83917",528,81986.6376136436,"Pamlico River","River"
"3161","35.51333_-77.00917",526,96936.2860421605,"Pamlico River","River"
"3162","35.47333_-76.98917",526,92214.5910134923,"Pamlico River","River"
"3163","35.42_-76.83917",498,79343.5292064495,"Pamlico River","River"
"3164","35.475_-76.93417",527,89376.6809736228,"Pamlico River","River"
"3165","35.42444_-76.84639",497,80124.8641541983,"Pamlico River","River"
"3166","35.50361_-77.02278",526,96220.5687273614,"Pamlico River","River"
"3167","35.42556_-76.85361",497,80607.260246598,"Pamlico River","River"
"3168","35.46444_-76.98028",526,91021.4432797619,"Pamlico River","River"
"3169","35.44833_-76.83306",528,81626.6857009437,"Pamlico River","River"
"3170","35.50972_-77.04667",526,96743.9507135135,"Pamlico River","River"
"3171","35.48056_-76.95194",527,90852.4996654364,"Pamlico River","River"
"3172","35.43917_-76.91",527,84886.9085054872,"Pamlico River","River"
"3173","35.4975_-77.02278",526,95543.5206418174,"Pamlico River","River"
"3174","35.36556_-76.69333",499,67168.646336589,"Pamlico River","River"
"3175","35.43167_-76.88806",527,83012.1048828307,"Pamlico River","River"
"3176","35.37833_-76.74389",498,70709.9417789961,"Pamlico River","River"
"3177","35.49972_-77.03889",526,95679.2585773552,"Pamlico River","River"
"3178","35.4475_-76.83611",528,81703.6448269359,"Pamlico River","River"
"3179","35.49778_-76.99722",526,94913.3009696205,"Pamlico River","River"
"3180","35.44528_-76.83194",528,81288.2913178592,"Pamlico River","River"
"3181","35.44528_-76.81611",528,80500.2298421566,"Pamlico River","River"
"3182","35.43194_-76.88639",527,82944.4230112923,"Pamlico River","River"
"3183","35.50222_-77.03389",526,95988.342847487,"Pamlico River","River"
"3184","35.39194_-76.78306",498,73896.9109918853,"Pamlico River","River"
"3185","35.41667_-76.6925",499,72159.6002046055,"Pamlico River","River"
"3186","35.47778_-76.92889",527,89331.8852143128,"Pamlico River","River"
"3187","35.45972_-76.91333",527,86880.4133686553,"Pamlico River","River"
"3188","35.42333_-76.72528",498,74193.5480286383,"Pamlico River","River"
"3189","35.47889_-76.97333",526,91917.8634072617,"Pamlico River","River"
"3190","35.44361_-76.815",528,80289.7016729193,"Pamlico River","River"
"3191","35.48917_-77.02417",526,94610.0066077397,"Pamlico River","River"
"3192","35.45278_-76.86278",527,83555.1652106346,"Pamlico River","River"
"3193","35.41722_-76.69167",499,72180.4610447162,"Pamlico River","River"
"3194","35.48028_-76.96667",526,91658.3481530301,"Pamlico River","River"
"3195","35.42667_-76.84361",497,80181.3945994815,"Pamlico River","River"
"3196","35.51056_-77.02528",526,96972.396892817,"Pamlico River","River"
"3197","35.44833_-76.84083",527,82019.2364016415,"Pamlico River","River"
"3198","35.51444_-77.01306",526,97239.5037480456,"Pamlico River","River"
"3199","35.39194_-76.78278",498,73882.9290626893,"Pamlico River","River"
"3200","35.47472_-76.98917",526,92361.0283776671,"Pamlico River","River"
"3201","35.42222_-76.83861",498,79515.9176249046,"Pamlico River","River"
"3202","35.47306_-76.93722",527,89374.8603891296,"Pamlico River","River"
"3203","35.44722_-76.83972",527,81860.6601379004,"Pamlico River","River"
"3204","35.49583_-76.99472",526,94602.0928176764,"Pamlico River","River"
"3205","35.4275_-76.84222",497,80184.307219484,"Pamlico River","River"
"3206","35.42556_-76.84583",497,80196.9229829698,"Pamlico River","River"
"3207","35.465_-76.92333",527,87896.8319152907,"Pamlico River","River"
"3208","35.41222_-76.67917",499,71179.5937181949,"Pamlico River","River"
"3209","35.50111_-77.02056",526,95960.4550947939,"Pamlico River","River"
"3210","35.41806_-76.69917",499,72571.0137440606,"Pamlico River","River"
"3211","35.42806_-76.85361",497,80832.8792095792,"Pamlico River","River"
"3212","35.46639_-76.98",526,91219.2500651002,"Pamlico River","River"
"3213","35.42389_-76.73056",498,74477.8413032524,"Pamlico River","River"
"3214","35.44472_-76.83111",528,81194.7421785847,"Pamlico River","River"
"3215","35.50778_-77.04639",526,96530.1429637905,"Pamlico River","River"
"3216","35.44694_-76.93306",527,86861.7971835654,"Pamlico River","River"
"3217","35.39333_-76.80583",498,75181.178023026,"Pamlico River","River"
"3218","35.43861_-76.95528",527,87427.2362779671,"Pamlico River","River"
"3219","35.48167_-76.96889",526,91904.814741324,"Pamlico River","River"
"3220","35.44056_-76.91528",527,85303.8404717946,"Pamlico River","River"
"3221","35.42611_-76.7075",499,73712.2004012475,"Pamlico River","River"
"3222","35.52778_-77.02972",556,98850.5220362369,"Pamlico River","River"
"3223","35.41194_-76.82806",498,78030.9601701666,"Pamlico River","River"
"3224","35.47833_-76.92833",527,89349.9560994058,"Pamlico River","River"
"3225","35.43472_-76.79111",528,78294.3459736663,"Pamlico River","River"
"3226","35.425_-76.74528",498,75237.5854086733,"Pamlico River","River"
"3227","35.41972_-76.69389",499,72519.1710314913,"Pamlico River","River"
"3228","35.44_-76.91528",527,85254.9328056801,"Pamlico River","River"
"3229","35.44417_-76.92167",527,85977.6276681051,"Pamlico River","River"
"3230","35.51389_-77.01",526,97032.0453155464,"Pamlico River","River"
"3231","35.46_-76.9025",527,86315.0075319648,"Pamlico River","River"
"3232","35.46611_-76.92194",527,87918.2665867226,"Pamlico River","River"
"3233","35.45639_-76.82361",528,81906.533676868,"Pamlico River","River"
"3234","35.47861_-76.92972",527,89450.8392339225,"Pamlico River","River"
"3235","35.43_-76.71",529,74200.4632598013,"Pamlico River","River"
"3236","35.48306_-76.97944",526,92626.9388276075,"Pamlico River","River"
"3237","35.43306_-76.89917",527,83748.013584519,"Pamlico River","River"
"3238","35.375_-76.73083",498,69777.6858796179,"Pamlico River","River"
"3239","35.48278_-76.95083",527,90984.8059581369,"Pamlico River","River"
"3240","35.42472_-76.87556",497,81712.2277708621,"Pamlico River","River"
"3241","35.3725_-76.71556",499,68834.117866436,"Pamlico River","River"
"3242","35.49972_-77.04111",526,95665.8164685731,"Pamlico River","River"
"3243","35.46_-76.89917",527,86134.987291581,"Pamlico River","River"
"3244","35.375_-76.72361",498,69442.7118470121,"Pamlico River","River"
"3245","35.38972_-76.78972",498,74026.3444940339,"Pamlico River","River"
"3246","35.44528_-76.93917",527,87066.3270775721,"Pamlico River","River"
"3247","35.41139_-76.82667",498,77908.5686292556,"Pamlico River","River"
"3248","35.47917_-76.955",527,90902.6946423537,"Pamlico River","River"
"3249","35.4325_-76.78361",528,77726.470177744,"Pamlico River","River"
"3250","35.37972_-76.75361",498,71307.5184772009,"Pamlico River","River"
"3251","35.41222_-76.82889",498,78099.6661996638,"Pamlico River","River"
"3252","35.44944_-76.93306",527,87078.6707476598,"Pamlico River","River"
"3253","35.39333_-76.80278",498,75024.1519395197,"Pamlico River","River"
"3254","35.44306_-76.95222",527,87627.8283819825,"Pamlico River","River"
"3255","35.48083_-76.96944",526,91863.4006649001,"Pamlico River","River"
"3256","35.44139_-76.91556",527,85392.0454829196,"Pamlico River","River"
"3257","35.42389_-76.70833",499,73527.5922960616,"Pamlico River","River"
"3258","35.41306_-76.82694",498,78074.749621622,"Pamlico River","River"
"3259","35.47778_-76.92417",527,89074.0578735883,"Pamlico River","River"
"3260","35.41861_-76.74417",498,74570.9919401404,"Pamlico River","River"
"3261","35.41694_-76.69361",499,72231.6927442989,"Pamlico River","River"
