"","...1","lat_lon","gridID","geometry"
"4380",4405,"35.04694_-76.93583",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4381",4454,"35.04778_-76.93639",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4382",4600,"35.05667_-76.95472",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4383",4605,"35.05694_-76.95389",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4384",4609,"35.05694_-76.9525",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4385",4692,"35.05694_-76.95833",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4386",4714,"35.05639_-76.96028",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4387",4733,"35.0575_-76.95972",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4388",4823,"35.05444_-76.95917",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4389",4845,"35.05528_-76.96",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4390",4863,"35.04972_-76.94806",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4391",4875,"35.055_-76.95917",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4392",4885,"35.05583_-76.95028",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4393",4972,"35.05611_-76.95556",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4394",5191,"35.05389_-76.95639",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4395",5192,"35.0575_-76.95167",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4396",5198,"35.055_-76.96028",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4397",5202,"35.05778_-76.95083",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4398",5229,"35.05528_-76.95972",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4399",5261,"35.05861_-76.95028",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4400",5269,"35.05944_-76.95",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4401",5330,"35.05944_-76.95056",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4402",5477,"35.04889_-76.94389",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4403",5481,"35.05444_-76.96056",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4404",5520,"35.05806_-76.95056",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4405",5540,"35.05444_-76.95833",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4406",5562,"35.06056_-76.95056",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4407",5598,"35.05333_-76.96056",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4408",5855,"35.04944_-76.94806",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4409",5863,"35.05472_-76.95917",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4410",5868,"35.05556_-76.95139",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4411",5872,"35.05361_-76.95056",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4412",5979,"35.05472_-76.96056",407,list(c(-76.9606936666667, -76.8394778333333, -76.8394778333333, -76.9606936666667, -76.9606936666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4413",3561,"35.04778_-76.64917",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4414",3643,"35.05778_-76.64556",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4415",3690,"35.06222_-76.62833",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4416",3810,"35.04806_-76.64722",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4417",3835,"35.04778_-76.64972",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4418",3851,"35.04806_-76.64889",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4419",3859,"35.06333_-76.62167",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4420",3924,"35.05556_-76.64083",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4421",3990,"35.0475_-76.64917",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4422",4060,"35.04861_-76.64611",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4423",4098,"35.05056_-76.64306",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4424",4104,"35.06361_-76.62333",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4425",4161,"35.04972_-76.64639",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4426",4238,"35.04722_-76.64917",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4427",4247,"35.05444_-76.64056",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4428",4381,"35.05_-76.64722",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4429",4473,"35.06111_-76.63056",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4430",4497,"35.05972_-76.62806",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4431",4506,"35.04778_-76.64361",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4432",4518,"35.0625_-76.62694",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4433",4543,"35.04778_-76.65",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4434",4603,"35.05806_-76.64333",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4435",4745,"35.05639_-76.64306",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4436",4905,"35.05861_-76.6425",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4437",4952,"35.05778_-76.63167",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4438",5115,"35.05861_-76.625",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4439",5175,"35.05278_-76.63389",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4440",5351,"35.05028_-76.63417",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4441",5357,"35.06056_-76.62028",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4442",5414,"35.04639_-76.64167",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4443",5503,"35.05528_-76.63361",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4444",5736,"35.05833_-76.62611",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4445",5761,"35.05778_-76.62694",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4446",5781,"35.05861_-76.62556",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4447",5866,"35.04778_-76.63333",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4448",6007,"35.05778_-76.64083",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4449",12970,"35.08245_-76.6578",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4450",12972,"35.063533_-76.645483",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4451",13662,"35.04999924_-76.59999847",409,list(c(-76.718262, -76.5970461666667, -76.5970461666667, -76.718262, -76.718262, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4452",12968,"35.135367_-76.5963",410,list(c(-76.5970461666667, -76.4758303333333, -76.4758303333333, -76.5970461666667, -76.5970461666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4453",12971,"35.109317_-76.58575",410,list(c(-76.5970461666667, -76.4758303333333, -76.4758303333333, -76.5970461666667, -76.5970461666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4454",13044,"35.04999924_-76.58329773",410,list(c(-76.5970461666667, -76.4758303333333, -76.4758303333333, -76.5970461666667, -76.5970461666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4455",13045,"35.09999847_-76.51670074",410,list(c(-76.5970461666667, -76.4758303333333, -76.4758303333333, -76.5970461666667, -76.5970461666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4456",13096,"35.06669998_-76.55000305",410,list(c(-76.5970461666667, -76.4758303333333, -76.4758303333333, -76.5970461666667, -76.5970461666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4457",13097,"35.06669998_-76.53330231",410,list(c(-76.5970461666667, -76.4758303333333, -76.4758303333333, -76.5970461666667, -76.5970461666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4458",13175,"35.08330154_-76.5",410,list(c(-76.5970461666667, -76.4758303333333, -76.4758303333333, -76.5970461666667, -76.5970461666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4459",13234,"35.11669922_-76.53330231",410,list(c(-76.5970461666667, -76.4758303333333, -76.4758303333333, -76.5970461666667, -76.5970461666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4460",13277,"35.13330078_-76.48329926",410,list(c(-76.5970461666667, -76.4758303333333, -76.4758303333333, -76.5970461666667, -76.5970461666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
"4461",13301,"35.06669998_-76.5667038",410,list(c(-76.5970461666667, -76.4758303333333, -76.4758303333333, -76.5970461666667, -76.5970461666667, 35.0462536666667, 35.0462536666667, 35.1418933333333, 35.1418933333333, 35.0462536666667))
