"","lat_lon","gridID"
"186","35.00806_-76.71056",379
"197","35.02472_-76.71472",379
"204","34.98389_-76.64139",379
"209","35.01583_-76.71194",379
"213","35.02806_-76.67944",379
"216","35.025_-76.71417",379
"224","35.02472_-76.70444",379
"243","34.98056_-76.66111",379
"246","35.00694_-76.705",379
"248","34.95639_-76.6975",379
"260","35.02472_-76.69028",379
"264","35.00361_-76.70583",379
"275","35.02528_-76.71472",379
"282","34.99167_-76.64667",379
"286","35.00972_-76.70667",379
"290","35.02361_-76.67667",379
"293","35.02528_-76.71417",379
"301","35.02333_-76.70194",379
"321","34.98222_-76.66472",379
"324","35.00528_-76.70194",379
"326","34.96_-76.69528",379
"338","35.02306_-76.69",379
"905","35.02306_-76.695",379
"915","34.95611_-76.69",379
"919","35.04472_-76.65667",379
"926","34.95833_-76.69139",379
"931","35.04139_-76.66639",379
"935","35.03444_-76.65944",379
"953","34.98389_-76.64417",379
"969","34.9825_-76.64222",379
"981","35.02194_-76.69528",379
"990","34.95889_-76.68917",379
"994","35.04222_-76.65111",379
"1001","34.95972_-76.68944",379
"1007","35.04056_-76.66583",379
"1011","35.03361_-76.65611",379
"1019","34.95528_-76.71167",379
"1029","34.99111_-76.64722",379
"1047","34.98278_-76.64194",379
"1052","35.025_-76.71472",379
"1636","34.9825_-76.64194",379
"1645","34.95361_-76.67972",379
"1647","35.02472_-76.69083",379
"1652","35.01111_-76.70472",379
"1667","35.02556_-76.7075",379
"1687","35.02417_-76.71333",379
"1699","35.02889_-76.67722",379
"1703","35.02333_-76.69389",379
"1713","34.98444_-76.64222",379
"1722","34.95528_-76.68",379
"1724","35.02222_-76.69278",379
"1729","35.00667_-76.70028",379
"1737","35.04528_-76.64694",379
"1744","35.02528_-76.70889",379
"1763","35.02528_-76.71611",379
"1775","35.02417_-76.67194",379
"1779","35.02222_-76.69389",379
"2359","35.00583_-76.71",379
"2362","35.02583_-76.68861",379
"2370","35.02417_-76.71417",379
"2377","35.04583_-76.65472",379
"2381","35.02528_-76.70472",379
"2386","35.0225_-76.69583",379
"2393","34.97167_-76.67139",379
"2397","35.02583_-76.70611",379
"2406","34.95639_-76.68889",379
"2416","35.00639_-76.71056",379
"2420","34.95611_-76.71222",379
"2436","35.00361_-76.70556",379
"2439","35.02222_-76.69056",379
"2447","35.02528_-76.715",379
"2454","35.04083_-76.65361",379
"2458","35.02389_-76.70528",379
"2463","35.02167_-76.69472",379
"2470","34.97528_-76.66722",379
"2474","35.02389_-76.705",379
"2483","34.95861_-76.68778",379
"2493","35.00417_-76.70472",379
"2497","34.96028_-76.69944",379
"3091","34.98861_-76.62472",379
"3096","35.02306_-76.69472",379
"3104","34.98083_-76.64083",379
"3109","35.02528_-76.70556",379
"3115","35.00417_-76.71194",379
"3130","35.00528_-76.71028",379
"3138","34.98778_-76.62333",379
"3146","35.04528_-76.65528",379
"3148","35.02222_-76.69583",379
"3158","34.98306_-76.64111",379
"3169","34.99167_-76.62611",379
"3174","35.02056_-76.69639",379
"3187","35.02278_-76.705",379
"3192","35.00444_-76.70389",379
"3206","35.00472_-76.71083",379
"3213","34.99167_-76.62889",379
"3218","34.98306_-76.64194",379
"3222","35.04056_-76.65389",379
"3224","35.02278_-76.69056",379
"3234","34.98278_-76.64083",379
"3823","35.04444_-76.67917",379
"3825","35.04083_-76.66111",379
"3833","35.02417_-76.71389",379
"3847","34.97194_-76.66972",379
"3861","34.95639_-76.68861",379
"3870","35.02472_-76.705",379
"3874","35.02889_-76.67833",379
"3898","35.02444_-76.67972",379
"3900","35.04_-76.65361",379
"3908","35.025_-76.71556",379
"3914","35.04444_-76.64278",379
"3920","34.9725_-76.67139",379
"3934","34.95833_-76.68833",379
"3935","35.04472_-76.64778",379
"3945","35.02444_-76.6775",379
"4498","34.97417_-76.66556",379
"4511","34.97194_-76.66889",379
"4514","35.02556_-76.70556",379
"4516","34.95611_-76.69222",379
"4523","35.00528_-76.71167",379
"4527","35.02889_-76.67806",379
"4529","35.02333_-76.70778",379
"4530","35.03694_-76.66361",379
"4541","34.98194_-76.64",379
"4548","34.95667_-76.69389",379
"4551","34.95889_-76.67611",379
"4558","34.98306_-76.64639",379
"4568","34.97972_-76.63972",379
"4573","34.97667_-76.66639",379
"4575","35.04361_-76.64694",379
"4587","34.97361_-76.66972",379
"4589","35.02556_-76.71111",379
"4591","34.95972_-76.69306",379
"4597","35.00556_-76.70889",379
"4601","35.02667_-76.67667",379
"4603","35.02583_-76.71389",379
"4604","35.03361_-76.66083",379
"4614","34.98222_-76.64111",379
"4621","34.96083_-76.69472",379
"4624","34.96056_-76.67833",379
"4631","34.98306_-76.64222",379
"4639","34.9825_-76.64139",379
"5202","34.97111_-76.67222",379
"5210","35.045_-76.65583",379
"5212","35.0225_-76.69556",379
"5216","35.02972_-76.69944",379
"5220","35.04083_-76.66361",379
"5232","35.02444_-76.71472",379
"5235","34.97028_-76.67556",379
"5237","34.97056_-76.67333",379
"5241","34.98056_-76.64",379
"5244","34.98722_-76.63444",379
"5257","35.0025_-76.71444",379
"5269","34.9725_-76.67222",379
"5277","35.04167_-76.65222",379
"5279","35.02139_-76.695",379
"5283","35.02889_-76.69972",379
"5287","35.04056_-76.65417",379
"5292","35.02472_-76.71361",379
"5304","34.97472_-76.67139",379
"5306","34.9725_-76.67194",379
"5310","34.9825_-76.64111",379
"5314","34.99444_-76.63361",379
"5326","35.04444_-76.64806",379
"5329","35.00056_-76.71556",379
"5332","35.04194_-76.65139",379
"5881","35.02639_-76.71639",379
"5882","34.98111_-76.63972",379
"5896","34.98111_-76.64",379
"5904","34.98778_-76.61806",379
"5912","34.96389_-76.67528",379
"5913","35.01278_-76.70528",379
"5917","34.98222_-76.64",379
"5923","34.97278_-76.6675",379
"5941","34.965_-76.67611",379
"5945","35.02528_-76.71556",379
"5947","34.98278_-76.64167",379
"5955","35.025_-76.71583",379
"5961","34.9825_-76.64167",379
"5969","34.98944_-76.61722",379
"5977","34.96583_-76.68",379
"5978","35.00806_-76.70139",379
"5983","34.98111_-76.64056",379
"5988","34.975_-76.66778",379
"5994","35.04583_-76.64139",379
"6007","34.9625_-76.67778",379
"6535","35.02278_-76.695",379
"6538","35.02667_-76.71639",379
"6540","35.02667_-76.6875",379
"6548","35.03306_-76.66972",379
"6575","34.98333_-76.64917",379
"6580","35.04194_-76.65917",379
"6585","34.98194_-76.6575",379
"6595","35.02306_-76.69417",379
"6602","35.00417_-76.71722",379
"6609","35.02583_-76.71528",379
"6611","35.02556_-76.68722",379
"6636","35.025_-76.71611",379
"6645","34.98806_-76.64889",379
"6650","35.04278_-76.65139",379
"6654","34.98306_-76.66194",379
"6662","35.02056_-76.69583",379
"7253","35.02611_-76.71639",379
"7259","35.025_-76.68972",379
"7273","34.95639_-76.69806",379
"7274","34.98028_-76.64",379
"7288","34.97611_-76.66389",379
"7298","34.97139_-76.67083",379
"7305","34.98167_-76.65861",379
"7313","34.95472_-76.67",379
"7314","34.98083_-76.63972",379
"7321","35.02611_-76.71556",379
"7328","35.02306_-76.69056",379
"7330","35.02583_-76.71611",379
"7344","34.95861_-76.6975",379
"7357","34.97806_-76.665",379
"7369","34.97278_-76.67222",379
"7376","34.98194_-76.66167",379
"7385","34.95361_-76.67222",379
"8044","35.01194_-76.70611",379
"8061","35.00444_-76.71472",379
"8079","34.98333_-76.64028",379
"8110","35.00667_-76.7025",379
"8118","35.04528_-76.6425",379
"8132","35.00083_-76.71472",379
"8145","35.02556_-76.71611",379
"8153","34.98694_-76.64944",379
"8545","34.9725_-76.66806",379
"8547","34.97361_-76.67056",379
"8717","34.95639_-76.70222",379
"8720","35.01306_-76.705",379
"8724","35.04167_-76.65972",379
"8733","34.95639_-76.69056",379
"8736","35.04417_-76.65667",379
"8743","34.95611_-76.7025",379
"8744","34.97139_-76.67139",379
"8750","34.96444_-76.70417",379
"8753","35.00861_-76.70028",379
"8757","35.04194_-76.65222",379
"8765","34.96_-76.6925",379
"8769","35.04139_-76.65222",379
"8781","34.95972_-76.70583",379
"8783","34.97306_-76.67056",379
"9243","35.04306_-76.65667",379
"9248","35.02472_-76.70417",379
"9252","35.02722_-76.68028",379
"9259","34.97583_-76.66417",379
"9277","34.98139_-76.65944",379
"9278","35.02889_-76.67778",379
"9287","34.98389_-76.645",379
"9293","34.98278_-76.6425",379
"9301","34.98056_-76.66083",379
"9309","35.04472_-76.64833",379
"9312","35.03944_-76.65194",379
"9317","35.02583_-76.70806",379
"9320","35.02583_-76.6775",379
"9322","35.02556_-76.71583",379
"9327","34.97667_-76.66583",379
"9344","34.98222_-76.66306",379
"9345","35.02528_-76.6775",379
"9354","34.98528_-76.64944",379
"9366","35.0425_-76.65056",379
"9369","34.98028_-76.665",379
"9796","35.043467_-76.666183",379
"9858","34.98329926_-76.6832962",379
"9885","34.96670151_-76.69999695",379
"9886","34.98329926_-76.71669769",379
"9937","35.01670074_-76.65000153",379
"9987","35.03329849_-76.65000153",379
"9988","35.01670074_-76.61669922",379
"10075","35.03329849_-76.63330078",379
"10147","35.03329849_-76.59999847",379
"10209","35_-76.59999847",379
"10248","35_-76.65000153",379
"10321","35.01670074_-76.6832962",379
"10368","35_-76.69999695",379
"10450","35_-76.6",379
"10495","34.98_-76.7",379
"10548","34.9667_-76.7",379
"10550","34.9833_-76.7",379
"10551","35_-76.65",379
"10602","35.0167_-76.6667",379
"10603","35.0333_-76.6",379
"10689","35_-76.63333",379
"10693","35_-76.61667",379
"10725","35.03333_-76.61667",379
"9743","34.979_-76.507",380
"9744","34.99_-76.576",380
"9859","35.01670074_-76.58329773",380
"9989","35.03329849_-76.5667038",380
"9997","34.98329926_-76.58329773",380
"10148","35.03329849_-76.53330231",380
"10149","35.03329849_-76.51670074",380
"10210","35.01670074_-76.55000305",380
"10245","35_-76.58329773",380
"10283","35.01670074_-76.53330231",380
"10371","35.01670074_-76.5667038",380
"10497","35.02_-76.57",380
"10667","35.0333_-76.5667",380
"10726","35.01667_-76.5",380
"7221","34.95417_-76.37083",381
"7234","34.96167_-76.40722",381
"7241","35.03056_-76.37917",381
"7245","34.96528_-76.43139",381
"7975","34.96444_-76.44139",381
"7995","35.03083_-76.36417",381
"7999","34.97667_-76.37806",381
"8682","35.03583_-76.43361",381
"8686","34.955_-76.40083",381
"8698","35.02889_-76.36611",381
"8700","34.99917_-76.42694",381
"9202","35.02944_-76.36528",381
"9210","35.02944_-76.36472",381
"9724","34.96556_-76.44361",381
"7214","34.98944_-76.24639",382
"7215","34.95194_-76.28778",382
"7229","34.97389_-76.25028",382
"7238","34.99556_-76.29806",382
"7239","35.00917_-76.30417",382
"7977","34.98444_-76.32806",382
"7980","34.99889_-76.2825",382
"7982","34.98694_-76.31444",382
"7989","34.97611_-76.26111",382
"7993","34.96722_-76.28389",382
"8004","34.98444_-76.2525",382
"8005","34.99833_-76.28222",382
"8016","34.96944_-76.34361",382
"8019","34.98028_-76.26083",382
"8021","35.01333_-76.32528",382
"8026","34.98833_-76.30167",382
"8029","34.95139_-76.28389",382
"8032","34.95333_-76.28944",382
"8684","34.97694_-76.26028",382
"8694","34.97833_-76.29306",382
"8703","35_-76.33778",382
"9195","35.00417_-76.30389",382
"9205","34.99_-76.30194",382
"9215","34.98444_-76.29694",382
"9216","34.98694_-76.29833",382
"9219","34.99333_-76.24583",382
"9227","35.02028_-76.33056",382
"9228","35.00389_-76.32083",382
"9233","34.99444_-76.24667",382
"9739","34.977_-76.267",382
"10042","35.01670074_-76.25",382
"10080","35.0333_-76.3",382
"10081","35.01670074_-76.26670074",382
"10201","35.03329849_-76.3167038",382
"10202","35.03329849_-76.25",382
"10490","35.02_-76.25",382
"10520","35.03_-76.25",382
"10557","35.0333_-76.25",382
"10728","35.01667_-76.26667",382
"7219","34.96833_-76.1975",383
"7222","34.95333_-76.20556",383
"7228","34.97361_-76.23111",383
"7232","34.96667_-76.2",383
"7992","34.99194_-76.22194",383
"8709","34.96694_-76.2",383
"9197","34.96556_-76.19583",383
"9222","34.96111_-76.19972",383
"10404","35.01670074_-76.21669769",383
"10558","35.0333_-76.2167",383
"3205","35.06167_-77.96917",398
"190","35.06528_-76.98694",406
"192","35.05806_-77.00306",406
"195","35.05639_-76.97278",406
"196","35.06389_-76.985",406
"200","35.05861_-77.00333",406
"207","35.12583_-77.02222",406
"210","35.055_-76.99861",406
"217","35.065_-76.985",406
"218","35.08056_-77",406
"231","35.09722_-77.00944",406
"234","35.09694_-77.00806",406
"237","35.12694_-77.02778",406
"239","35.07083_-77.01444",406
"240","35.05806_-76.97361",406
"241","35.10361_-77.01944",406
"251","35.10306_-77.01944",406
"256","35.13139_-77.02972",406
"261","35.07111_-76.98806",406
"263","35.11444_-77.01972",406
"268","35.06528_-76.9875",406
"270","35.06_-77.00333",406
"273","35.05417_-76.97472",406
"274","35.06389_-76.9875",406
"278","35.06_-77.0025",406
"287","35.05667_-76.99778",406
"294","35.06444_-76.98639",406
"295","35.08_-77.00278",406
"299","35.055_-76.96194",406
"308","35.09833_-77.01639",406
"311","35.09333_-77.01083",406
"315","35.12639_-77.02889",406
"317","35.06889_-77.01333",406
"318","35.05417_-76.97556",406
"319","35.10611_-77.02278",406
"329","35.10472_-77.0225",406
"334","35.13278_-77.03139",406
"339","35.06861_-76.98917",406
"904","35.07083_-76.98972",406
"907","35.0575_-76.97306",406
"911","35.08722_-77.02806",406
"912","35.0975_-77.00694",406
"913","35.0525_-76.9675",406
"920","35.06028_-77.00556",406
"923","35.1025_-77.01806",406
"932","35.09778_-77.00694",406
"933","35.06222_-76.96861",406
"936","35.07139_-76.98833",406
"940","35.05583_-76.99778",406
"954","35.07417_-76.99333",406
"957","35.08944_-77.005",406
"960","35.05778_-76.97361",406
"962","35.07111_-76.98861",406
"967","35.125_-77.02722",406
"976","35.12278_-77.02194",406
"979","35.055_-76.96361",406
"980","35.07028_-76.99194",406
"986","35.08944_-77.02861",406
"987","35.09694_-77.0075",406
"988","35.05667_-76.97111",406
"995","35.05833_-77.00306",406
"998","35.10111_-77.01722",406
"1005","35.13167_-77.03056",406
"1008","35.09806_-77.0075",406
"1009","35.06222_-76.96972",406
"1012","35.06861_-76.99111",406
"1016","35.05722_-76.99861",406
"1030","35.07222_-76.995",406
"1033","35.08861_-77.0075",406
"1036","35.06222_-76.98389",406
"1037","35.055_-76.97694",406
"1040","35.06806_-76.99",406
"1045","35.125_-77.02833",406
"1055","35.12222_-77.02556",406
"1633","35.04694_-76.99306",406
"1637","35.06417_-76.98361",406
"1639","35.1025_-77.01889",406
"1649","35.06056_-76.97167",406
"1651","35.09917_-77.0225",406
"1656","35.0725_-77.015",406
"1664","35.10333_-77.01639",406
"1671","35.08667_-77.00333",406
"1675","35.11861_-77.02111",406
"1678","35.13139_-77.03028",406
"1679","35.05722_-76.97528",406
"1691","35.06194_-77.00639",406
"1693","35.05889_-76.97444",406
"1696","35.06_-77.00583",406
"1701","35.08889_-77.03028",406
"1706","35.06639_-76.98778",406
"1714","35.06444_-76.98667",406
"1716","35.10278_-77.01722",406
"1726","35.06222_-76.96944",406
"1728","35.09972_-77.02167",406
"1733","35.07306_-77.01389",406
"1741","35.10167_-77.01722",406
"1748","35.08611_-77.00583",406
"1752","35.11861_-77.02139",406
"1755","35.13_-77.03028",406
"1767","35.05944_-77.00222",406
"1769","35.05472_-76.97667",406
"1772","35.06111_-77.005",406
"1777","35.0875_-77.02722",406
"1782","35.06583_-76.98861",406
"2354","35.06583_-76.98667",406
"2356","35.10528_-77.01806",406
"2363","35.05806_-77.00111",406
"2368","35.05722_-76.97028",406
"2371","35.10306_-77.0175",406
"2375","35.06639_-76.98722",406
"2378","35.06778_-76.98611",406
"2379","35.06028_-76.97139",406
"2382","35.13_-77.02972",406
"2384","35.06806_-77.01361",406
"2389","35.06917_-76.98639",406
"2394","35.10583_-77.01806",406
"2398","35.08306_-76.98611",406
"2399","35.05667_-76.9725",406
"2403","35.06028_-77.00583",406
"2404","35.05667_-76.97278",406
"2409","35.08333_-77.02139",406
"2413","35.07167_-76.98833",406
"2415","35.06722_-76.98806",406
"2419","35.06611_-76.98833",406
"2425","35.06_-77.00556",406
"2432","35.06528_-76.98806",406
"2434","35.10472_-77.01889",406
"2440","35.05972_-77.00111",406
"2445","35.05333_-76.97194",406
"2448","35.1025_-77.01722",406
"2452","35.06639_-76.98639",406
"2455","35.06806_-76.98694",406
"2456","35.0625_-76.96944",406
"2459","35.12917_-77.03306",406
"2461","35.06806_-77.01222",406
"2466","35.06889_-76.98722",406
"2471","35.10583_-77.02",406
"2475","35.06917_-76.98778",406
"2476","35.05444_-76.97722",406
"2480","35.06_-77.00361",406
"2481","35.05444_-76.97444",406
"2486","35.08361_-77.0225",406
"2490","35.0675_-76.98667",406
"2492","35.06944_-76.98861",406
"2496","35.05_-76.98611",406
"2502","35.06306_-77.00694",406
"3086","35.07_-76.98722",406
"3098","35.06917_-77.01361",406
"3101","35.06639_-76.98667",406
"3102","35.05889_-76.97472",406
"3103","35.06583_-76.98722",406
"3106","35.12667_-77.02833",406
"3118","35.08361_-77.02389",406
"3122","35.06056_-77.00444",406
"3125","35.09583_-77.00861",406
"3127","35.0675_-77.01333",406
"3129","35.06111_-76.97139",406
"3135","35.06917_-77.01444",406
"3139","35.08694_-77.00361",406
"3142","35.06944_-76.98611",406
"3145","35.12278_-77.02472",406
"3149","35.04861_-76.99417",406
"3157","35.06861_-76.98556",406
"3164","35.06889_-76.99028",406
"3176","35.07028_-77.01333",406
"3179","35.06639_-76.98556",406
"3180","35.05444_-76.97667",406
"3181","35.0625_-76.98639",406
"3184","35.11667_-77.01667",406
"3195","35.08389_-77.0225",406
"3199","35.06056_-77.00306",406
"3201","35.09444_-77.01028",406
"3203","35.06889_-77.01306",406
"3210","35.06861_-77.01278",406
"3214","35.085_-77.00528",406
"3217","35.06917_-76.9875",406
"3221","35.12417_-77.02722",406
"3225","35.04972_-76.99417",406
"3233","35.06889_-76.98806",406
"3801","35.065_-76.98583",406
"3806","35.0875_-77.00361",406
"3809","35.06556_-76.98639",406
"3813","35.06694_-77.01472",406
"3817","35.06667_-76.98667",406
"3820","35.04694_-76.9925",406
"3826","35.07_-76.9875",406
"3830","35.06083_-77.00528",406
"3831","35.06056_-76.97139",406
"3832","35.06694_-76.98639",406
"3835","35.05694_-76.97083",406
"3836","35.1025_-77.01861",406
"3842","35.09944_-77.02222",406
"3846","35.055_-76.99778",406
"3850","35.10306_-77.01806",406
"3858","35.05861_-77.00306",406
"3860","35.0525_-76.99639",406
"3864","35.05694_-76.96972",406
"3865","35.08694_-77.00333",406
"3869","35.05944_-77.00417",406
"3873","35.08222_-77.00056",406
"3877","35.06472_-76.98583",406
"3882","35.085_-77.00472",406
"3885","35.06306_-76.99028",406
"3889","35.08083_-77.00083",406
"3893","35.0675_-76.98639",406
"3895","35.04667_-76.99028",406
"3901","35.06861_-76.99139",406
"3905","35.06056_-77.00361",406
"3906","35.06222_-76.96917",406
"3907","35.06861_-76.98722",406
"3910","35.05611_-76.97333",406
"3911","35.10194_-77.01694",406
"3916","35.08389_-77.02167",406
"3918","35.05472_-76.96139",406
"3919","35.055_-76.99583",406
"3931","35.05889_-77.00083",406
"3933","35.05444_-76.99583",406
"3937","35.055_-76.97",406
"3938","35.08583_-77.00444",406
"3941","35.06222_-77.00556",406
"3944","35.08278_-77.00278",406
"4504","35.04722_-76.99333",406
"4512","35.06389_-76.97083",406
"4519","35.06722_-76.98694",406
"4522","35.06222_-77.00778",406
"4526","35.08667_-77.02722",406
"4528","35.06861_-77.01389",406
"4533","35.08556_-77.00222",406
"4535","35.05139_-76.99417",406
"4538","35.05389_-76.99806",406
"4540","35.08667_-77.0275",406
"4545","35.08556_-77.02694",406
