"","lat_lon","gridID"
"7421","35.02778_-76.91028",377
"7423","34.98111_-76.93917",377
"7428","34.98722_-76.94722",377
"7429","34.99056_-76.85306",377
"7433","34.9625_-76.89556",377
"7434","34.98306_-76.94194",377
"7441","35.0025_-76.87944",377
"7444","34.98417_-76.84278",377
"7445","34.99361_-76.95389",377
"7451","35.01806_-76.89944",377
"7455","34.9625_-76.89472",377
"7458","35.01139_-76.88944",377
"7461","35.02778_-76.9225",377
"7980","35.02722_-76.90944",377
"7986","35.02778_-76.90972",377
"7989","35.00444_-76.87722",377
"7993","34.96722_-76.91889",377
"7995","34.98917_-76.9525",377
"7999","34.96389_-76.91139",377
"8001","34.98917_-76.95167",377
"8004","34.96333_-76.91194",377
"8013","35.025_-76.91",377
"8019","35.02556_-76.90917",377
"8022","35.00417_-76.88111",377
"8025","34.97167_-76.91889",377
"8026","34.95111_-76.86861",377
"8027","34.99167_-76.95139",377
"8032","34.96778_-76.91389",377
"8035","34.99056_-76.95",377
"8039","34.96861_-76.91444",377
"8044","34.98917_-76.85194",377
"8434","34.98472_-76.94694",377
"8437","34.96667_-76.91556",377
"8439","35.01917_-76.89639",377
"8444","34.96083_-76.90556",377
"8448","34.95972_-76.90194",377
"8451","34.99167_-76.84972",377
"8452","34.96667_-76.915",377
"8455","34.96417_-76.91028",377
"8458","34.98361_-76.94694",377
"8460","34.96028_-76.90389",377
"8462","35.01028_-76.88389",377
"8467","34.99417_-76.85333",377
"8470","34.96694_-76.91472",377
"8471","34.96333_-76.90972",377
"8472","34.99194_-76.84972",377
"8478","34.98917_-76.95111",377
"8481","34.98083_-76.94167",377
"8484","34.96861_-76.91694",377
"8486","34.96028_-76.89722",377
"8489","34.98694_-76.9475",377
"8492","34.98139_-76.94194",377
"8497","35.01861_-76.89611",377
"8500","34.99139_-76.84917",377
"8501","35.02944_-76.92194",377
"8503","34.98417_-76.94194",377
"8506","34.96806_-76.91194",377
"8508","35.01694_-76.89972",377
"8513","34.96417_-76.90389",377
"8516","34.96278_-76.90194",377
"8519","34.9675_-76.91056",377
"8522","34.98944_-76.85194",377
"8523","34.96611_-76.90917",377
"8526","34.98444_-76.94222",377
"8528","34.96417_-76.90083",377
"8529","35.00611_-76.88417",377
"8533","34.99167_-76.85556",377
"8537","34.96694_-76.91",377
"8539","34.98889_-76.84861",377
"8545","34.99111_-76.95111",377
"8548","34.98306_-76.93333",377
"8551","34.97528_-76.91667",377
"8553","34.96361_-76.89778",377
"8555","34.98694_-76.94694",377
"8557","34.98167_-76.93944",377
"8563","35.01667_-76.89917",377
"8568","35.02667_-76.92111",377
"8920","35.02944_-76.92222",377
"9031","35_-76.9332962",377
"9084","35_-76.94999695",377
"9191","34.96670151_-76.84999847",377
"9372","34.98329926_-76.86669922",377
"9373","35_-76.90000153",377
"9411","35.01670074_-76.9332962",377
"9500","34.98329926_-76.88330078",377
"9512","35.01670074_-76.94999695",377
"9588","35_-76.95",377
"9736","34.9833_-76.8833",377
"9737","35_-76.9",377
"104","34.99861_-76.75417",378
"135","34.97639_-76.77194",378
"147","34.99806_-76.75472",378
"178","34.97417_-76.77111",378
"551","34.97556_-76.8275",378
"568","34.97056_-76.81778",378
"570","34.96861_-76.8125",378
"578","34.97056_-76.81833",378
"587","34.97333_-76.78917",378
"602","34.99361_-76.74611",378
"606","34.97361_-76.78583",378
"618","34.96861_-76.81333",378
"626","34.975_-76.82861",378
"643","34.96778_-76.81833",378
"644","34.99333_-76.74528",378
"647","34.96722_-76.8125",378
"655","34.96806_-76.81778",378
"656","34.97389_-76.77111",378
"664","34.97194_-76.78778",378
"679","34.96667_-76.81278",378
"680","34.99167_-76.74722",378
"684","34.9725_-76.78472",378
"697","34.96806_-76.81472",378
"1224","34.97111_-76.82056",378
"1228","34.96556_-76.80278",378
"1239","34.97167_-76.8375",378
"1248","34.97333_-76.78833",378
"1265","35.00333_-76.72194",378
"1266","34.96889_-76.81306",378
"1269","34.99722_-76.75278",378
"1277","34.97194_-76.82139",378
"1278","34.97278_-76.79028",378
"1281","34.98306_-76.76639",378
"1288","35.00333_-76.72111",378
"1290","34.97167_-76.82111",378
"1295","35.00333_-76.72056",378
"1301","34.97_-76.82389",378
"1305","34.98083_-76.80056",378
"1325","34.9725_-76.7875",378
"1341","35.00111_-76.72167",378
"1342","34.96778_-76.81361",378
"1345","34.99861_-76.75472",378
"1353","34.97056_-76.82611",378
"1354","34.97167_-76.78806",378
"1356","34.98139_-76.76139",378
"1363","35.00083_-76.71972",378
"1365","34.96972_-76.82389",378
"1370","35.00139_-76.71944",378
"1899","34.99528_-76.74222",378
"1901","34.97611_-76.82778",378
"1909","34.98278_-76.83806",378
"1910","34.98306_-76.76444",378
"1917","34.96639_-76.81139",378
"1967","34.99639_-76.75667",378
"1972","34.96917_-76.76361",378
"1977","34.99361_-76.74278",378
"1979","34.97639_-76.83194",378
"1987","34.98306_-76.7625",378
"1994","34.98_-76.76222",378
"2044","34.995_-76.75667",378
"2049","34.96972_-76.75944",378
"2614","34.97556_-76.77667",378
"2615","34.98167_-76.83611",378
"2639","34.97583_-76.8275",378
"2642","34.97389_-76.78694",378
"2651","34.99944_-76.75333",378
"2666","34.98194_-76.8375",378
"2691","34.975_-76.77472",378
"2692","34.98083_-76.83833",378
"2716","34.97222_-76.82917",378
"2726","34.9875_-76.83861",378
"2742","34.97833_-76.83778",378
"3294","34.97694_-76.77833",378
"3295","35.00333_-76.72",378
"3296","34.98194_-76.83639",378
"3299","34.97528_-76.82694",378
"3300","34.9825_-76.76639",378
"3310","35.00306_-76.72",378
"3314","34.96778_-76.81",378
"3320","34.97028_-76.81611",378
"3321","34.98861_-76.76111",378
"3329","34.97528_-76.77694",378
"3333","35.00306_-76.72167",378
"3345","34.96556_-76.805",378
"3346","34.98278_-76.76639",378
"3363","34.96806_-76.81028",378
"3370","34.97472_-76.77667",378
"3371","35.00111_-76.71944",378
"3372","34.97861_-76.83639",378
"3375","34.975_-76.82889",378
"3376","34.97833_-76.76278",378
"3389","34.96722_-76.81167",378
"3395","34.9675_-76.81528",378
"3396","34.98639_-76.7575",378
"3404","34.97361_-76.77472",378
"3407","35_-76.72056",378
"3417","34.96361_-76.80361",378
"3418","34.97667_-76.76278",378
"3421","34.96944_-76.81944",378
"3435","34.96694_-76.81306",378
"3977","34.97833_-76.83194",378
"3991","34.96833_-76.81139",378
"3995","34.98167_-76.83639",378
"4007","34.99833_-76.75444",378
"4008","34.9775_-76.83028",378
"4023","35.00222_-76.72528",378
"4033","35.00306_-76.72111",378
"4053","34.97667_-76.83222",378
"4065","34.9675_-76.81222",378
"4069","34.98083_-76.8375",378
"4079","34.96917_-76.82306",378
"4082","34.99667_-76.75417",378
"4083","34.97556_-76.82972",378
"4096","35.00139_-76.71889",378
"4647","34.99361_-76.74806",378
"4661","34.98_-76.83417",378
"4669","34.98167_-76.83667",378
"4678","34.98083_-76.835",378
"4701","34.98583_-76.76361",378
"4709","34.96639_-76.80583",378
"4715","34.99278_-76.74611",378
"4729","34.97722_-76.83472",378
"4737","34.97917_-76.83944",378
"4747","34.98028_-76.83917",378
"4748","34.97389_-76.77472",378
"4773","34.985_-76.76056",378
"4781","34.96639_-76.81639",378
"5297","34.97472_-76.78",378
"5305","35.00333_-76.72083",378
"5313","34.98083_-76.83611",378
"5315","34.98056_-76.76778",378
"5322","34.99889_-76.75389",378
"5346","34.97389_-76.78444",378
"5351","34.97528_-76.7775",378
"5362","34.97139_-76.77389",378
"5371","35.00056_-76.71944",378
"5378","34.97778_-76.83667",378
"5380","34.97722_-76.76889",378
"5387","34.99944_-76.75472",378
"5411","34.9725_-76.78583",378
"5416","34.97417_-76.77556",378
"5912","34.98056_-76.83472",378
"5921","34.97472_-76.78222",378
"5927","34.99889_-76.75361",378
"5928","34.98_-76.83444",378
"5965","34.99306_-76.74944",378
"5968","35.00333_-76.72167",378
"5974","34.97667_-76.72139",378
"5982","34.97833_-76.8375",378
"5991","34.9725_-76.77917",378
"5997","34.99917_-76.75472",378
"5998","34.97806_-76.83611",378
"6034","34.99167_-76.74889",378
"6037","35.00056_-76.71917",378
"6041","34.97389_-76.77028",378
"6045","35.00056_-76.71972",378
"6595","34.97139_-76.79583",378
"6605","34.97833_-76.83167",378
"6608","34.98889_-76.76111",378
"6630","34.98139_-76.83583",378
"6633","34.97333_-76.78972",378
"6634","34.97194_-76.82111",378
"6637","34.98111_-76.83556",378
"6648","34.97_-76.79806",378
"6663","34.96778_-76.79444",378
"6675","34.97333_-76.83278",378
"6679","34.98833_-76.75972",378
"6700","35.00167_-76.72111",378
"6701","34.98_-76.83778",378
"6704","34.97111_-76.82306",378
"6708","34.97806_-76.83722",378
"6719","34.96889_-76.79639",378
"7329","34.99778_-76.75333",378
"7331","34.97861_-76.83222",378
"7332","34.97083_-76.7975",378
"7344","34.97167_-76.79556",378
"7347","34.97778_-76.83056",378
"7348","34.98306_-76.76667",378
"7380","34.97611_-76.77194",378
"7387","34.97361_-76.78667",378
"7395","34.99944_-76.75444",378
"7397","34.97694_-76.83278",378
"7398","34.97_-76.79556",378
"7406","34.99889_-76.755",378
"7414","34.97944_-76.83778",378
"7415","34.96889_-76.79389",378
"7418","34.97722_-76.83194",378
"7419","34.97972_-76.76083",378
"7431","34.97778_-76.76333",378
"7454","34.975_-76.77111",378
"7460","34.97278_-76.78639",378
"7982","34.97472_-76.82667",378
"8010","34.98194_-76.76389",378
"8015","34.97167_-76.82639",378
"8435","34.97_-76.79861",378
"8447","34.98306_-76.83861",378
"8469","34.97056_-76.7975",378
"8487","34.99583_-76.75667",378
"8504","34.97_-76.79528",378
"8536","34.96972_-76.795",378
"8554","34.99583_-76.75389",378
"9020","35.03845_-76.725167",378
"9144","34.96670151_-76.75",378
"9410","34.98329926_-76.73329926",378
"9499","34.96670151_-76.76670074",378
"9587","34.97_-76.83",378
"9632","34.97_-76.78",378
"97","35.00806_-76.71056",379
"108","35.02472_-76.71472",379
"119","34.98056_-76.66111",379
"122","35.00694_-76.705",379
"124","34.95639_-76.6975",379
"136","35.02472_-76.69028",379
"140","35.00361_-76.70583",379
"151","35.02528_-76.71472",379
"162","34.98222_-76.66472",379
"165","35.00528_-76.70194",379
"167","34.96_-76.69528",379
"179","35.02306_-76.69",379
"546","35.02306_-76.695",379
"556","34.95611_-76.69",379
"560","35.04472_-76.65667",379
"567","34.95833_-76.69139",379
"571","35.04139_-76.66639",379
"575","35.03444_-76.65944",379
"593","34.98389_-76.64417",379
"610","34.9825_-76.64222",379
"622","35.02194_-76.69528",379
"631","34.95889_-76.68917",379
"635","35.04222_-76.65111",379
"642","34.95972_-76.68944",379
"648","35.04056_-76.66583",379
"652","35.03361_-76.65611",379
"660","34.95528_-76.71167",379
"670","34.99111_-76.64722",379
"688","34.98278_-76.64194",379
"693","35.025_-76.71472",379
"1229","34.9825_-76.64194",379
"1236","34.98389_-76.64139",379
"1238","34.95361_-76.67972",379
"1240","35.02472_-76.69083",379
"1245","35.01111_-76.70472",379
"1260","35.02556_-76.7075",379
"1280","35.02417_-76.71333",379
"1292","35.02889_-76.67722",379
"1296","35.02333_-76.69389",379
"1306","34.98444_-76.64222",379
"1313","34.99167_-76.64667",379
"1315","34.95528_-76.68",379
"1317","35.02222_-76.69278",379
"1322","35.00667_-76.70028",379
"1330","35.04528_-76.64694",379
"1355","35.02528_-76.71611",379
"1367","35.02417_-76.67194",379
"1371","35.02222_-76.69389",379
"1903","35.00583_-76.71",379
"1906","35.02583_-76.68861",379
"1914","35.02417_-76.71417",379
"1921","35.04583_-76.65472",379
"1925","35.02528_-76.70472",379
"1930","35.0225_-76.69583",379
"1937","34.97167_-76.67139",379
"1941","35.02583_-76.70611",379
"1950","34.95639_-76.68889",379
"1960","35.00639_-76.71056",379
"1964","34.95611_-76.71222",379
"1980","35.00361_-76.70556",379
"1983","35.02222_-76.69056",379
"1991","35.02528_-76.715",379
"1998","35.04083_-76.65361",379
"2002","35.02389_-76.70528",379
"2007","35.02167_-76.69472",379
"2014","34.97528_-76.66722",379
"2018","35.02389_-76.705",379
"2027","34.95861_-76.68778",379
"2037","35.00417_-76.70472",379
"2041","34.96028_-76.69944",379
"2611","34.98861_-76.62472",379
"2616","35.02306_-76.69472",379
"2623","34.98083_-76.64083",379
"2628","35.02528_-76.70556",379
"2634","35.00417_-76.71194",379
"2649","35.00528_-76.71028",379
"2657","34.98778_-76.62333",379
"2665","35.04528_-76.65528",379
"2667","35.02222_-76.69583",379
"2677","34.98306_-76.64111",379
"2688","34.99167_-76.62611",379
"2693","35.02056_-76.69639",379
"2706","35.02278_-76.705",379
"2711","35.00444_-76.70389",379
"2725","35.00472_-76.71083",379
"2732","34.99167_-76.62889",379
"2737","34.98306_-76.64194",379
"2741","35.04056_-76.65389",379
"2743","35.02278_-76.69056",379
"2753","34.98278_-76.64083",379
"3315","35.04444_-76.67917",379
"3317","35.04083_-76.66111",379
"3325","35.02417_-76.71389",379
"3339","34.97194_-76.66972",379
"3353","34.95639_-76.68861",379
"3362","35.02472_-76.705",379
"3366","35.02889_-76.67833",379
"3390","35.02444_-76.67972",379
"3392","35.04_-76.65361",379
"3400","35.025_-76.71556",379
"3406","35.04444_-76.64278",379
"3412","34.9725_-76.67139",379
"3426","34.95833_-76.68833",379
"3427","35.04472_-76.64778",379
"3434","35.025_-76.71417",379
"3438","35.02444_-76.6775",379
"3969","34.97417_-76.66556",379
"3982","34.97194_-76.66889",379
"3985","35.02556_-76.70556",379
"3987","34.95611_-76.69222",379
"3994","35.00528_-76.71167",379
"3998","35.02889_-76.67806",379
"4000","35.02333_-76.70778",379
"4001","35.03694_-76.66361",379
"4012","34.98194_-76.64",379
"4019","34.95667_-76.69389",379
"4022","34.95889_-76.67611",379
"4029","34.98306_-76.64639",379
"4039","34.97972_-76.63972",379
"4044","34.97667_-76.66639",379
"4046","35.04361_-76.64694",379
"4058","34.97361_-76.66972",379
"4060","35.02556_-76.71111",379
"4062","34.95972_-76.69306",379
"4068","35.00556_-76.70889",379
"4072","35.02667_-76.67667",379
"4074","35.02583_-76.71389",379
"4075","35.03361_-76.66083",379
"4085","34.98222_-76.64111",379
"4092","34.96083_-76.69472",379
"4095","34.96056_-76.67833",379
"4102","34.98306_-76.64222",379
"4110","34.9825_-76.64139",379
"4652","34.97111_-76.67222",379
"4660","35.045_-76.65583",379
"4662","35.0225_-76.69556",379
"4666","35.02972_-76.69944",379
"4670","35.04083_-76.66361",379
"4682","35.02444_-76.71472",379
"4685","34.97028_-76.67556",379
"4687","34.97056_-76.67333",379
"4691","34.98056_-76.64",379
"4694","34.98722_-76.63444",379
"4708","35.0025_-76.71444",379
"4720","34.9725_-76.67222",379
"4728","35.04167_-76.65222",379
"4730","35.02139_-76.695",379
"4734","35.02889_-76.69972",379
"4738","35.04056_-76.65417",379
"4743","35.02472_-76.71361",379
"4755","34.97472_-76.67139",379
"4757","34.9725_-76.67194",379
"4761","34.9825_-76.64111",379
"4765","34.99444_-76.63361",379
"4777","35.04444_-76.64806",379
"4780","35.00056_-76.71556",379
"4783","35.04194_-76.65139",379
"5295","35.02639_-76.71639",379
"5296","34.98111_-76.63972",379
"5310","34.98111_-76.64",379
"5318","34.98778_-76.61806",379
"5326","34.96389_-76.67528",379
"5327","35.01278_-76.70528",379
"5331","34.98222_-76.64",379
"5337","34.97278_-76.6675",379
"5355","34.965_-76.67611",379
"5359","35.02528_-76.71556",379
"5361","34.98278_-76.64167",379
"5369","35.025_-76.71583",379
"5375","34.9825_-76.64167",379
"5383","34.98944_-76.61722",379
"5391","34.96583_-76.68",379
"5392","35.00806_-76.70139",379
"5396","34.98111_-76.64056",379
"5401","34.975_-76.66778",379
"5407","35.04583_-76.64139",379
"5420","34.9625_-76.67778",379
"5911","35.02278_-76.695",379
"5914","35.02667_-76.71639",379
"5916","35.02667_-76.6875",379
"5924","35.03306_-76.66972",379
"5951","34.98333_-76.64917",379
"5956","35.04194_-76.65917",379
"5961","34.98194_-76.6575",379
"5971","35.02306_-76.69417",379
"5978","35.00417_-76.71722",379
"5985","35.02583_-76.71528",379
"5987","35.02556_-76.68722",379
"6012","35.025_-76.71611",379
"6021","34.98806_-76.64889",379
"6026","35.04278_-76.65139",379
"6030","34.98306_-76.66194",379
"6038","35.02056_-76.69583",379
"6593","35.02611_-76.71639",379
"6599","35.025_-76.68972",379
"6613","34.95639_-76.69806",379
"6614","34.98028_-76.64",379
"6628","34.97611_-76.66389",379
"6638","34.97139_-76.67083",379
"6645","34.98167_-76.65861",379
"6653","34.95472_-76.67",379
"6654","34.98083_-76.63972",379
"6661","35.02611_-76.71556",379
"6668","35.02306_-76.69056",379
"6670","35.02583_-76.71611",379
"6684","34.95861_-76.6975",379
"6697","34.97806_-76.665",379
"6709","34.97278_-76.67222",379
"6716","34.98194_-76.66167",379
"6725","34.95361_-76.67222",379
"7336","35.01194_-76.70611",379
"7353","35.00444_-76.71472",379
"7371","34.98333_-76.64028",379
"7402","35.00667_-76.7025",379
"7410","35.04528_-76.6425",379
"7425","35.00083_-76.71472",379
"7438","35.02556_-76.71611",379
"7446","34.98694_-76.64944",379
"7837","34.9725_-76.66806",379
"7839","34.97361_-76.67056",379
"7981","34.95639_-76.70222",379
"7984","35.01306_-76.705",379
"7988","35.04167_-76.65972",379
"7997","34.95639_-76.69056",379
"8000","35.04417_-76.65667",379
"8007","34.95611_-76.7025",379
"8008","34.97139_-76.67139",379
"8014","34.96444_-76.70417",379
"8017","35.00861_-76.70028",379
"8021","35.04194_-76.65222",379
"8029","34.96_-76.6925",379
"8033","35.04139_-76.65222",379
"8043","34.95972_-76.70583",379
"8045","34.97306_-76.67056",379
"8441","35.04306_-76.65667",379
"8446","35.02472_-76.70417",379
"8450","35.02722_-76.68028",379
"8457","34.97583_-76.66417",379
"8475","34.98139_-76.65944",379
"8476","35.02889_-76.67778",379
"8485","34.98389_-76.645",379
"8491","34.98278_-76.6425",379
"8499","34.98056_-76.66083",379
"8507","35.04472_-76.64833",379
"8510","35.03944_-76.65194",379
"8515","35.02583_-76.70806",379
"8518","35.02583_-76.6775",379
"8520","35.02556_-76.71583",379
"8525","34.97667_-76.66583",379
"8542","34.98222_-76.66306",379
"8543","35.02528_-76.6775",379
"8552","34.98528_-76.64944",379
"8564","35.0425_-76.65056",379
"8567","34.98028_-76.665",379
"8993","35.043467_-76.666183",379
"9032","35.01670074_-76.65000153",379
"9085","35.03329849_-76.65000153",379
"9086","35.01670074_-76.61669922",379
"9097","34.98329926_-76.71669769",379
"9189","35.03329849_-76.63330078",379
"9268","35.03329849_-76.59999847",379
"9337","35_-76.59999847",379
"9374","35_-76.65000153",379
"9451","35.01670074_-76.6832962",379
"9498","35_-76.69999695",379
"9586","35_-76.6",379
"9631","34.98_-76.7",379
"9684","34.9667_-76.7",379
"9686","34.9833_-76.7",379
"9687","35_-76.65",379
"9738","35.0167_-76.6667",379
"9739","35.0333_-76.6",379
"9825","35_-76.63333",379
"9829","35_-76.61667",379
"9861","35.03333_-76.61667",379
"8941","34.979_-76.507",380
"8942","34.99_-76.576",380
"9087","35.01670074_-76.58329773",380
"9088","35.03329849_-76.5667038",380
"9096","34.98329926_-76.58329773",380
"9269","35.03329849_-76.53330231",380
"9270","35.03329849_-76.51670074",380
"9338","35.01670074_-76.55000305",380
"9371","35_-76.58329773",380
"9413","35.01670074_-76.53330231",380
"9501","35.01670074_-76.5667038",380
"9633","35.02_-76.57",380
"9803","35.0333_-76.5667",380
"9862","35.01667_-76.5",380
"6562","34.95417_-76.37083",381
"6574","34.96167_-76.40722",381
"6581","35.03056_-76.37917",381
"6585","34.96528_-76.43139",381
"7267","34.96444_-76.44139",381
"7287","35.03083_-76.36417",381
"7291","34.97667_-76.37806",381
"7946","35.03583_-76.43361",381
"7950","34.955_-76.40083",381
